date,match_id,joueur,mu,sigma,score
2026-01-26,1,Lily,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-01-26,1,Roland,28.108322630298364,7.7743633497703355,4.785232580987358
2026-01-26,1,Rémi,28.108322630298364,7.7743633497703355,4.785232580987358
2026-01-26,2,Lily,20.393129601602936,7.408653219474769,-1.832830056821372
2026-01-26,2,Roland,29.606870398397053,7.408653219474769,7.3809107399727445
2026-01-26,2,Rémi,29.606870398397053,7.408653219474769,7.3809107399727445
2026-01-27,3,Lily,20.393129601602936,7.408653219474769,-1.832830056821372
2026-01-27,3,Roland,31.6471959251066,7.038022537314474,10.533128313163182
2026-01-27,3,Rémi,29.606870398397053,7.408653219474769,7.3809107399727445
2026-01-27,3,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,3,Lilou,22.41864983854374,7.801910776882905,-0.9870824921049746
2026-01-27,3,Paul,22.41864983854374,7.801910776882905,-0.9870824921049746
2026-01-27,4,Lily,18.35280407489339,7.038022537314474,-2.7612635370500307
2026-01-27,4,Roland,31.6471959251066,7.038022537314474,10.533128313163182
2026-01-27,4,Rémi,29.606870398397053,7.408653219474769,7.3809107399727445
2026-01-27,4,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,4,Lilou,22.41864983854374,7.801910776882905,-0.9870824921049746
2026-01-27,4,Paul,22.41864983854374,7.801910776882905,-0.9870824921049746
2026-01-27,4,Raphaël,27.58135016145625,7.801910776882905,4.175617830807536
2026-01-27,5,Lily,18.35280407489339,7.038022537314474,-2.7612635370500307
2026-01-27,5,Roland,32.9235856682454,6.761473195903226,12.639166080535723
2026-01-27,5,Rémi,29.606870398397053,7.408653219474769,7.3809107399727445
2026-01-27,5,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,5,Lilou,20.850192826044797,7.423188206237744,-1.4193717926684357
2026-01-27,5,Paul,20.850192826044797,7.423188206237744,-1.4193717926684357
2026-01-27,5,Raphaël,27.58135016145625,7.801910776882905,4.175617830807536
2026-01-27,5,Julia,26.78937782995626,7.8700401632933445,3.1792573400762265
2026-01-27,6,Lily,17.37506277852337,6.792876504819232,-3.0035667359343243
2026-01-27,6,Roland,32.9235856682454,6.761473195903226,12.639166080535723
2026-01-27,6,Rémi,29.606870398397053,7.408653219474769,7.3809107399727445
2026-01-27,6,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,6,Lilou,19.762522094812393,7.134858208287672,-1.6420525300506235
2026-01-27,6,Paul,20.850192826044797,7.423188206237744,-1.4193717926684357
2026-01-27,6,Raphaël,28.782821107885347,7.466355154627915,6.383755644001603
2026-01-27,6,Julia,26.78937782995626,7.8700401632933445,3.1792573400762265
2026-01-27,7,Lily,17.37506277852337,6.792876504819232,-3.0035667359343243
2026-01-27,7,Roland,32.9235856682454,6.761473195903226,12.639166080535723
2026-01-27,7,Rémi,31.12713794211769,7.061073812807163,9.943916503696201
2026-01-27,7,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,7,Lilou,19.762522094812393,7.134858208287672,-1.6420525300506235
2026-01-27,7,Paul,19.323954980865665,7.073521729255186,-1.8966102068998936
2026-01-27,7,Raphaël,28.782821107885347,7.466355154627915,6.383755644001603
2026-01-27,7,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,8,Lily,20.97415306136109,6.346883516340804,1.933502512338677
2026-01-27,8,Roland,32.9235856682454,6.761473195903226,12.639166080535723
2026-01-27,8,Rémi,31.12713794211769,7.061073812807163,9.943916503696201
2026-01-27,8,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,8,Lilou,15.791979295767716,6.616070728550879,-4.056232889884919
2026-01-27,8,Paul,19.323954980865665,7.073521729255186,-1.8966102068998936
2026-01-27,8,Raphaël,24.43480310642292,6.86952568603186,3.8262260483273387
2026-01-27,8,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,9,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-27,9,Roland,32.9235856682454,6.761473195903226,12.639166080535723
2026-01-27,9,Rémi,32.1187550885646,6.80172490066428,11.713580386571756
2026-01-27,9,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,9,Lilou,15.791979295767716,6.616070728550879,-4.056232889884919
2026-01-27,9,Paul,18.328839010474525,6.812777898657142,-2.1094946854969017
2026-01-27,9,Raphaël,24.43480310642292,6.86952568603186,3.8262260483273387
2026-01-27,9,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,9,Armelle,26.38109316116688,7.903400317669538,2.6708922081582642
2026-01-27,10,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-27,10,Roland,31.549044598444606,6.464034065624219,12.15694240157195
2026-01-27,10,Rémi,33.50970793050902,6.498847074869039,14.01316670590191
2026-01-27,10,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,10,Lilou,14.47591147921022,6.337724812774465,-4.537262959113177
2026-01-27,10,Paul,18.328839010474525,6.812777898657142,-2.1094946854969017
2026-01-27,10,Raphaël,24.43480310642292,6.86952568603186,3.8262260483273387
2026-01-27,10,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,10,Armelle,28.259048828594718,7.423937718874953,5.987235671969859
2026-01-27,11,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-27,11,Roland,29.40131965852148,6.1114469297129705,11.066978869382567
2026-01-27,11,Rémi,33.50970793050902,6.498847074869039,14.01316670590191
2026-01-27,11,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,11,Lilou,12.411287113140924,6.00581486680872,-5.606157487285236
2026-01-27,11,Paul,20.714521536519573,6.398547899536367,1.5188778379104733
2026-01-27,11,Raphaël,24.43480310642292,6.86952568603186,3.8262260483273387
2026-01-27,11,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,11,Armelle,31.091892251045717,6.884455484053054,10.438525798886555
2026-01-27,12,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-27,12,Roland,28.259383918094247,5.865335835006294,10.663376413075365
2026-01-27,12,Rémi,33.50970793050902,6.498847074869039,14.01316670590191
2026-01-27,12,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,12,Lilou,11.308478060744848,5.772451101379228,-6.0088752433928345
2026-01-27,12,Paul,21.966247742084896,6.115419599059017,3.6199889449078455
2026-01-27,12,Raphaël,24.43480310642292,6.86952568603186,3.8262260483273387
2026-01-27,12,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,12,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,13,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
