rang,joueur,mu,sigma,score,matches
1,Lily,34.30599986618125,1.8300302764749548,28.815909036756388,65
2,Rémi,34.123324743649256,2.0797813714737567,27.883980629227985,64
3,Raphaël,32.066638824378536,1.9498864024904963,26.216979616907047,71
4,Roland,28.08658768598711,2.6936313653818456,20.00569358984157,30
5,Armelle,27.224487067088926,3.2162628265494524,17.57569858744057,22
6,Paul,21.932191879446776,2.041225583688974,15.808515128379854,52
7,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676,6
8,Jules,21.999806706400328,2.0791992367283365,15.762208996215318,57
9,Maximilien,30.853664820119253,5.598573423648792,14.057944549172877,5
10,Lilou,18.663197965706857,1.679090336708173,13.625926955582337,89
11,Tanguy,28.837023361588816,5.4974789385324545,12.34458654599145,5
12,LaureS,28.29537722748692,5.320512894516528,12.333838543937336,6
13,Julia,24.12841831058841,4.016270982082636,12.0796053643405,14
14,Benoit,28.32878110121185,6.374898574164926,9.204085378717071,5
15,EmmanuelP,22.028628528249648,4.285094891576024,9.173343853521576,9
16,VincentD,29.185005193700096,6.756658501245436,8.915029689963788,2
17,BenjaminC,22.210875300385613,4.588541884026404,8.445249648306401,7
18,Marguerite,26.79098369661493,6.216834596024332,8.140479908541934,5
19,PhilippeA,26.982200279353464,6.35949239608726,7.903723091091685,4
20,SimonB,28.52115912535587,7.47804278960682,6.087030756535409,1
21,Sabine,25.82178491779562,6.6780382022383975,5.787670311080426,3
22,BenjaminZ,22.367321712699475,5.973062665899435,4.44813371500117,3
23,Loïc,16.82860663863738,4.225648686559729,4.151660578958193,11
24,NathV,23.20172603123481,6.410120397863308,3.971364837644888,5
25,TheoM,15.710644671152608,4.36372840776468,2.619459447858567,7
26,Mountassira,17.195526241367077,4.9094338345441475,2.467224737734634,8
27,ManonV,11.557697778505846,3.196573424746203,1.9679775042672372,21
28,Anna,21.456372302376277,7.161786445975634,-0.02898703555062454,1
29,JulieB,14.44059407590757,5.108159123457562,-0.8838832944651163,5
30,Tom,17.941320356476478,6.414668632835894,-1.3026855420312025,4
31,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922,1
32,Anne-Laure P,14.522935882039384,6.122811901164737,-3.845499821454826,4
