rang,joueur,mu,sigma,score,matches
1,Rémi,33.90349193622738,3.042041338550159,24.777367920576907,33
2,Lily,32.16730932628586,3.52174407832537,21.60207709130975,18
3,Raphaël,30.088378550811864,3.088997152995254,20.821387091826104,31
4,Roland,29.75987967769958,3.6668876058973496,18.75921686000753,19
5,Lilou,22.85844668519822,2.6054097306183954,15.042217493343035,41
6,BenjaminC,28.533725744019026,4.686186449621424,14.475166395154755,9
7,Jules,23.05313323231952,3.0176290273810826,14.000246150176274,29
8,VincentD,32.35532366693714,7.106599192434529,11.035526089633553,1
9,BenjaminZ,31.65539155604241,6.967270964019093,10.753578663985131,1
10,Armelle,23.21505506220735,4.16814440182185,10.7106218567418,15
11,Maximilien,29.408154590244063,6.255453254690034,10.64179482617396,3
12,Montassira,30.743514574297983,6.9998059446774334,9.744096740265682,3
13,Benoit,28.576897284616635,6.338476173491191,9.561468764143061,5
14,Julia,26.229731664181347,5.7394414639751465,9.011407272255909,6
15,Tanguy,25.82569153669984,5.737261581713253,8.61390679156008,4
16,Paul,16.269962421950517,2.750532636631027,8.018364512057435,32
17,SimonB,27.709792704599774,7.6025476066330855,4.902149884700517,1
18,NathV,24.674210402633797,6.82595709168106,4.196339127590619,3
19,Marguerite,26.286023547943394,7.390801531784201,4.113618952590791,2
20,TheoM,21.611632409529754,6.40798107401125,2.3876891874960045,3
21,ManonV,13.84589987452857,3.9646174064499307,1.9520476551787773,14
22,Sabine,24.272612574168654,7.956938585218646,0.40179681851271454,1
23,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826,1
24,EmmanuelP,14.841646686390083,5.495269085582362,-1.6441605703570037,5
25,Julie,21.54189028696703,7.735215277604913,-1.6637555458477102,1
26,LaureS,18.179614274908186,7.005974755163,-2.8383099905808145,2
27,Anne-LaureP,18.73955931116354,7.208211523260066,-2.8850752586166593,2
28,Loïc,14.34999025109812,6.19821479482774,-4.244654133385097,3
