rang,joueur,mu,sigma,score,matches
1,Lily,34.76184114834076,1.4896998989823267,30.292741451393777,102
2,Rémi,33.677731803190504,1.8275582590403798,28.195057026069364,77
3,Raphaël,31.621343236730684,1.6946410100630367,26.537420206541576,89
4,Roland,28.359196205523087,2.2063799693975015,21.740056297330582,42
5,BenjaminC,26.535732679021454,2.34331011886843,19.505802322416166,33
6,LaureS,28.535165772932537,3.3737131618705596,18.41402628732086,14
7,Paul,22.60306529126423,1.7068841514505813,17.482412836912488,73
8,Benoit,33.10459565321323,5.285246769979871,17.24885534327362,7
9,Armelle,25.434413435076635,3.0330927052543912,16.335135319313462,25
10,Jules,21.598998241438885,1.8048529434727094,16.184439411020755,72
11,Lilou,20.006021764897426,1.5155459632064243,15.459383875278153,109
12,PhilippeA,27.17183437274325,4.383849808365556,14.02028494764658,9
13,EmmanuelP,20.81916637271425,3.0008648665667086,11.816571773014124,19
14,Tanguy,24.45159700317013,4.4425589434764685,11.123920172740723,8
15,Marguerite,28.05410807749012,5.734285725480219,10.851250901049465,6
16,Julia,21.352571619592005,3.6334597720572126,10.452192303420368,16
17,VincentD,30.205978644,6.63731587361354,10.29403102315938,2
18,Maximilien,21.622976026890232,3.7950914381000223,10.237701712590166,11
19,BenjaminZ,24.335134122072365,4.836762229231123,9.824847434378995,6
20,TheoM,18.206317029324566,3.2531804369366184,8.446775718514711,14
21,Loïc,17.01595518913756,3.145928692989108,7.578169110170236,19
22,SimonB,28.421004941281637,7.478493567255969,5.98552423951373,1
23,JulieB,18.13841934234882,4.080058994085634,5.898242360091915,9
24,NathV,21.279434350385202,5.815901844218258,3.831728817730429,6
25,ManonV,11.491073737010286,2.7546836492387485,3.2270227892940397,29
26,Sabine,19.904353262640385,5.644899897707966,2.9696535695164847,4
27,DenisB,21.57655919768373,6.432968625103579,2.2776533223729913,2
28,Max,21.317910769042165,7.2258284429678055,-0.359574559861251,1
29,Mountassira,12.406964493960112,4.28750127322343,-0.45553932571017874,10
30,Tom,18.1621624562992,6.454108546866731,-1.200163184300994,4
31,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922,1
32,Anna,16.254947852473048,6.458876572832536,-3.1216818660245593,2
33,Théo,17.957523823835054,7.204296479030902,-3.655365613257654,1
34,Anne-Laure P,10.982861536528617,5.38042219738685,-5.158405055631935,5
