rang,joueur,mu,sigma,score,matches
1,Rémi,34.76790699211493,1.5172609892592166,30.216124024337283,112
2,Lily,33.91108565226349,1.3637287825736468,29.819899304542545,126
3,Raphaël,31.642204990201037,1.6922844079187431,26.565351766444806,89
4,Roland,27.700260592935766,1.6972686702942208,22.608454582053106,71
5,BenjaminC,27.190760106426286,1.8419653565247238,21.664864036852116,57
6,LaureS,28.503281918229433,2.9623853120047614,19.61612598221515,20
7,Paul,22.637208173408457,1.5097864532589376,18.107848813631644,93
8,BenjaminZ,25.63068026471128,3.0139433486867295,16.588850218651093,19
9,Armelle,25.438757899188523,3.03804630884404,16.324618972656403,25
10,Lilou,20.50740281502177,1.4677399577344987,16.104182941818273,118
11,ThéoM,21.210655327677284,1.7381866852413301,15.996095271953294,61
12,Jules,19.359363303345,1.538634729167933,14.743459115841201,99
13,EmmanuelP,20.745762687685342,2.3914773893919845,13.571330519509388,31
14,Loïc,18.964874269274144,1.8842114444529758,13.312239935915217,50
15,Julia,21.673866206315374,2.8687930323275452,13.067487109332738,24
16,JulieB,18.549057562464643,2.088274934663362,12.284232758474557,39
17,Maximilien,21.62636959035999,3.8168495332629098,10.17582099057126,11
18,ManonV,13.457793311097905,2.207595909171094,6.835005583584623,41
19,Nicolas,10.782224991260154,2.230224528624394,4.091551405386973,34
20,Mountassira,8.391755250433164,3.6199533642801116,-2.468104842407172,14
