rang,joueur,mu,sigma,score,matches
1,Lily,34.525391927570155,1.4609109615612297,30.142659042886464,105
2,Rémi,33.79970452441595,1.777288794126927,28.46783814203517,80
3,Raphaël,31.600517774597275,1.7044250581893392,26.48724260002926,89
4,Roland,28.12479407377482,2.20104540999114,21.5216578438014,42
5,BenjaminC,26.47110778929855,2.2030981173098674,19.861813437368948,37
6,LaureS,28.20727492823812,3.3031780530408263,18.29774076911564,14
7,Benoit,33.3769241698123,5.280459300240313,17.53554626909136,7
8,Paul,22.648660579996314,1.7056026584649968,17.531852604601323,73
9,Armelle,25.618801492429423,3.0236582739633096,16.547826670539493,25
10,Jules,21.624889248550833,1.7515988364393646,16.37009273923274,75
11,Lilou,20.0492340605158,1.4869438126485446,15.588402622570166,113
12,PhilippeA,27.173879582970898,4.3818830184785424,14.028230527535271,9
13,EmmanuelP,22.020504298746637,2.833744514340641,13.519270755724714,21
14,ThéoM,19.972037650066238,2.8845673983275706,11.318335455083526,19
15,Tanguy,24.38314421300754,4.436537275131963,11.073532387611651,8
16,BenjaminZ,24.947312971073128,4.654263376778289,10.984522840738261,7
17,Marguerite,27.90527180641581,5.761153248055706,10.621812062248694,6
18,Julia,21.461235337665823,3.660943903653846,10.478403626704285,16
19,VincentD,30.199607950525014,6.636351828102361,10.290552466217932,2
20,Maximilien,21.676372429234373,3.8192484991412945,10.21862693181049,11
21,Loïc,15.48210263645935,2.8996868429529954,6.783042107600364,22
22,SimonB,28.421004941281637,7.478493567255969,5.98552423951373,1
23,JulieB,15.123763648236336,3.4212204617612794,4.860102262952498,13
24,ManonV,12.289215734783232,2.5964833211019833,4.499765771477282,32
25,NathV,21.184770389736798,5.8058391351885845,3.7672529841710443,6
26,Anna,19.667649911925107,5.378093752371213,3.5333686548114684,4
27,Sabine,19.85480417675443,5.635222604589661,2.949136362985449,4
28,DenisB,21.64418920506493,6.421146916815231,2.380748454619237,2
29,Max,21.93723404429497,7.312434112823691,-6.829417610276778e-05,1
30,Tom,18.12780517018867,6.4480055209490805,-1.2162113926585718,4
31,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922,1
32,Mountassira,8.505326237147132,3.6159918502500004,-2.342649313602868,14
33,Anne-Laure P,10.97317896885872,5.380804840303539,-5.169235552051896,5
