rang,joueur,mu,sigma,score,matches
1,Rémi,34.00759192951592,2.1029323033847387,27.698795019361704,60
2,Raphaël,33.836856588465146,2.1761152231753287,27.30851091893916,59
3,Lily,32.621352806387044,2.0124833030958844,26.583902897099392,51
4,Roland,29.876444365800868,3.4895764058697796,19.407715148191528,21
5,Jules,22.16184795747934,2.05693430961358,15.991045028638599,57
6,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692,9
7,Lilou,18.585546847846537,1.8402057592372192,13.064929570134879,76
8,Armelle,23.798638930339443,3.745543841882405,12.562007404692228,18
9,Paul,19.549298781173842,2.4206504140271923,12.287347539092266,39
10,Maximilien,29.02266759903227,6.003547282618019,11.012025751178214,4
11,VincentD,32.1245025213098,7.140773846631504,10.702180981415289,1
12,Julia,26.504137985262084,5.610955965198903,9.671270089665377,7
13,Benoit,28.219717853144523,6.354184999014642,9.157162856100598,5
14,LaureS,26.22545430278693,5.702449675548388,9.118105276141762,5
15,Marguerite,26.930788288725807,5.938034633473237,9.116684388306098,5
16,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776,4
17,Montassira,23.34722874322162,5.583586464048934,6.59646935107482,6
18,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725,1
19,BenjaminZ,22.953922872474887,5.900205942928516,5.253305043689338,3
20,PhilippeA,27.329530377758243,7.525117318432121,4.75417842246188,1
21,Sabine,25.276230086873674,6.8448575352031575,4.741657481264202,3
22,NathV,24.674210402633797,6.82595709168106,4.196339127590619,3
23,ManonV,15.149738559390732,3.7049148335427553,4.034994058762466,16
24,TheoM,20.376687587027916,6.296246599911238,1.4879477872942033,3
25,Anna,21.478944090986136,7.164691763407244,-0.015131199235593584,1
26,Loïc,15.194058985028963,5.182988931487235,-0.354907809432742,6
27,Tom,19.05859444999989,6.580849305804892,-0.6839534674147849,3
28,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897,1
29,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425,1
30,Anne-LaureP,18.568780131619484,7.166481042863186,-2.9306629969700744,2
31,EmmanuelP,13.346176465469096,5.47407018083625,-3.0760340770396546,5
