rang,joueur,mu,sigma,score,matches
1,Lily,34.548707742961916,1.3184641093335698,30.593315414961207,139
2,Rémi,34.542293545079154,1.4779194456628144,30.10853520809071,122
3,Raphaël,31.630224877547256,1.6947959882991799,26.54583691264972,89
4,Roland,27.81002917559962,1.6593987102176209,22.83183304494676,75
5,BenjaminC,26.844820209102426,1.8435938879894673,21.314038545134025,57
6,LaureS,28.48707288771425,2.812757119572659,20.04880152899627,25
7,Paul,22.377207342829255,1.4576292126429353,18.00431970490045,100
8,Armelle,26.496851910830255,2.9388465520189824,17.68031225477331,26
9,Lilou,20.285256720536424,1.3732565767444584,16.165486990303048,136
10,BenjaminZ,24.776399816165277,2.883177198711083,16.12686822003203,20
11,ThéoM,20.98879161574968,1.685245985684682,15.933053658695634,64
12,Jules,18.90172027655278,1.4851464563510826,14.446280907499531,107
13,Julia,22.451053018741685,2.6750552544469133,14.425887255400946,32
14,EmmanuelP,20.543767151480242,2.1290250727168485,14.156691933329697,40
15,Loïc,19.09538132710562,1.6893855568436873,14.027224656574559,67
16,JulieB,18.18491637606679,1.8655182201552543,12.588361715601028,53
17,Maximilien,21.1724834063932,3.8178976247003487,9.718790532292156,11
18,ManonV,13.44812242356312,2.1944567368423904,6.864752213035949,43
19,Nicolas,10.29478495243178,1.872040435629764,4.678663645542487,54
20,Mountassira,8.326213596311058,3.6102387778911678,-2.5045027373624453,14
