rang,joueur,mu,sigma,score,matches
1,Rémi,34.687003655975275,2.1283179808806363,28.302049713333368,60
2,Raphaël,33.787635177898494,2.206197476597466,27.169042748106097,58
3,Lily,32.013122897660736,2.0348788984620585,25.90848620227456,51
4,Roland,28.76614898671045,3.612675701084426,17.928121883457173,19
5,Jules,22.69196058382421,2.098553422048937,16.396300317677397,55
6,BenjaminC,28.289737670289355,4.721999251533554,14.123739915688692,9
7,Lilou,18.295550691661944,1.8682294498279388,12.690862342178129,74
8,Paul,19.83762358130734,2.4215634843312737,12.572933128313519,39
9,Armelle,23.806976740553846,3.7685954913968596,12.501190266363267,18
10,BenjaminZ,32.27156671026368,6.908680223556022,11.545526039595611,1
11,VincentD,32.1245025213098,7.140773846631504,10.702180981415289,1
12,Maximilien,28.509058121429387,6.300127648923172,9.608675174659872,3
13,Marguerite,27.2118362968126,5.91437390831829,9.468714571857728,5
14,Benoit,28.219717853144523,6.354184999014642,9.157162856100598,5
15,Montassira,30.374236989465857,7.1004910589204515,9.072763812704501,3
16,Tanguy,25.464609245692085,5.777129028699102,8.133222159594776,4
17,Julia,25.34088924567523,5.888424184903495,7.675616690964745,6
18,SimonB,28.4733988327615,7.470005602287842,6.0633820258979725,1
19,Sabine,25.442334473531606,6.798306160386955,5.047415992370741,3
20,NathV,24.674210402633797,6.82595709168106,4.196339127590619,3
21,ManonV,14.369856183460127,3.8627636938144305,2.7815651020168364,14
22,TheoM,20.37679750098248,6.296047275390312,1.4886556748115432,3
23,Tom,18.894666229900853,6.547020765653969,-0.7463960670610561,3
24,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897,1
25,Julie,21.309797058915684,7.715217664280475,-1.8358559339257425,1
26,Anne-LaureP,18.553263130674054,7.165559621349223,-2.9434157333736124,2
27,EmmanuelP,13.319259948402971,5.458788000535277,-3.057104053202858,5
28,LaureS,17.714002973821298,6.942581269905286,-3.1137408358945606,2
29,Loïc,14.963866104588215,6.276321468709121,-3.865098301539147,3
