rang,joueur,mu,sigma,score,matches
1,Lily,34.54417609186498,1.588508001999098,29.77865208586769,87
2,Rémi,34.01108368107945,2.049109927114228,27.863753899736764,65
3,Raphaël,31.796910967254487,1.7462801941014914,26.558070384950014,84
4,Roland,29.492987021412535,2.4225668119632155,22.225286585522888,35
5,Armelle,26.93991377957105,3.1781481190587324,17.40546942239485,23
6,BenjaminC,26.895425455084897,3.1852709171434164,17.339612703654648,19
7,Paul,22.562002425099386,1.7735757016977247,17.241275320006213,68
8,Jules,21.772688034119415,2.060765712561426,15.590390896435139,58
9,Lilou,19.584585868593688,1.5246461658266357,15.01064737111378,107
10,PhilippeA,27.3765652292007,5.0329459711363596,12.277727315791623,7
11,Julia,23.692635883270853,4.006341971825062,11.673609967795667,14
12,Maximilien,25.605752150138464,4.784126632730648,11.25337225194652,7
13,Tanguy,24.478016928596045,4.447945894656297,11.134179244627152,8
14,LaureS,25.8267836557777,4.90134886912799,11.12273704839373,7
15,Benoit,28.89075536779168,5.962979223250791,11.001817698039307,6
16,Marguerite,27.746901623083552,5.735422123018827,10.540635254027073,6
17,EmmanuelP,20.43529014568743,3.3208904345330774,10.472618842088195,15
18,VincentD,30.21914571700376,6.6381153404196995,10.30479969574466,2
19,TheoM,18.012490947181977,3.5778141087523685,7.279048620924872,11
20,SimonB,28.421004941281637,7.478493567255969,5.98552423951373,1
21,Loïc,16.091788237201236,3.4676111315543747,5.688954842538111,16
22,BenjaminZ,20.3994378778608,5.448241130618815,4.054714486004357,4
23,NathV,21.351042163517825,5.828187321808479,3.866480198092386,6
24,Sabine,20.024055820134738,5.6421480697665345,3.097611610835134,4
25,ManonV,11.615559981597674,2.9261299683603537,2.837170076516612,27
26,DenisB,22.379841087456995,6.588540869266767,2.6142184796566923,2
27,JulieB,14.920535547761142,4.454757032707807,1.5562644496377214,7
28,Mountassira,14.180465897693024,4.548053614403951,0.5363050544811703,9
29,Anna,21.419105050254792,7.154823677165842,-0.045365981242731834,1
30,Tom,18.133337299496105,6.427429312210144,-1.1489506371343268,4
31,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922,1
32,Anne-Laure P,10.602163087678582,5.370391212306076,-5.509010549239649,5
