rang,joueur,mu,sigma,score,matches
1,Lily,33.918623363742476,1.8930609691137228,28.239440456401308,61
2,Rémi,33.97841750496154,2.080310177005861,27.73748697394396,64
3,Raphaël,33.20736666993975,2.068336692372322,27.002356592822785,66
4,Roland,28.57826638506835,2.6969636122826808,20.487375548220307,30
5,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676,6
6,Jules,21.934685199168285,2.0734837167833717,15.71423404881817,57
7,Armelle,25.672366980465952,3.3701598051061374,15.56188756514754,21
8,Paul,20.57947099656731,2.2182974410430996,13.92457867343801,46
9,Maximilien,31.0256517404139,5.726675178157932,13.845626205940103,5
10,Lilou,18.44588664421223,1.7272878029365173,13.264023235402679,84
11,Tanguy,28.77083289384834,5.507735784189038,12.247625541281224,5
12,Julia,24.167079347326172,3.979389738326704,12.22891013234606,14
13,LaureS,28.37708199665013,5.390744643240408,12.204848066928907,6
14,Benoit,28.32878110121185,6.374898574164926,9.204085378717071,5
15,VincentD,28.6354972048624,6.699199779609188,8.537897866034836,2
16,PhilippeA,27.01748084450943,6.388394038588781,7.8522987287430865,4
17,Marguerite,26.33947566775074,6.23268725278271,7.641413909402612,5
18,EmmanuelP,20.599830365449396,4.639366975063306,6.681729440259478,8
19,Sabine,26.11529603032519,6.662302984904132,6.1283870756127925,3
20,SimonB,28.52115912535587,7.47804278960682,6.087030756535409,1
21,BenjaminC,22.87599128807505,5.73742049162375,5.663729813203801,5
22,BenjaminZ,22.149588921723684,5.957938225190538,4.275774246152071,3
23,NathV,23.09703011008622,6.394220530344036,3.9143685190541113,5
24,Loïc,17.855041627273806,4.7231766691242365,3.6855116199010958,8
25,TheoM,17.41259637980404,4.5871872288375535,3.651034693291379,6
26,ManonV,13.248360812271262,3.4142858806769243,3.0055031702404893,19
27,Laure,26.023515637601246,7.870185428073493,2.412959353380767,1
28,Mountassira,17.11142818016668,4.90166295382937,2.4064393186785686,8
29,Anna,21.44990314709826,7.160574898225452,-0.031821547578093856,1
30,Tom,18.18014587697557,6.43238979758715,-1.1170235157858812,4
31,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802,1
32,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922,1
33,Anne-LaureP,20.260506191734926,7.554272649318787,-2.4023117562214367,1
34,Anne-Laure P,16.613185257937907,6.377655794849493,-2.519782126610572,3
35,JulieB,16.90388421561181,6.892385749754212,-3.773273033650824,1
