rang,joueur,mu,sigma,score,matches
1,Rémi,34.0328367440019,2.078448494719292,27.797491259844023,64
2,Lily,33.46395649297544,1.9162074175591752,27.715334240297913,59
3,Raphaël,33.79339885133953,2.103207047192694,27.483777709761448,64
4,Roland,31.30691992615217,3.032263513655201,22.210129385186566,26
5,Jules,22.507989482894374,2.0738808231141754,16.286347013551847,57
6,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505,6
7,Armelle,24.344752411585656,3.532995844482477,13.745764878138225,20
8,Maximilien,31.125959229441282,5.806885255648063,13.705303462497092,5
9,Lilou,18.931889816821094,1.7899274976413773,13.562107323896964,81
10,Tanguy,28.914985289601574,5.462738129792124,12.526770900225202,5
11,Paul,19.316018974475234,2.3108648773359417,12.383424342467409,44
12,LaureS,28.63860837907333,5.446578721205315,12.298872215457383,6
13,Benoit,28.80438985034751,6.457498464164391,9.431894457854337,5
14,Julia,22.394434946332368,4.510259451005332,8.863656593316371,12
15,VincentD,28.703348802261072,6.696119736516255,8.614989592712309,2
16,Marguerite,26.812819217277724,6.0898982559512715,8.54312444942391,5
17,PhilippeA,27.012882244208548,6.289247927086477,8.145138462949117,4
18,Sabine,26.31814531971335,6.701680890304208,6.213102648800724,3
19,SimonB,28.60338293950614,7.466377633407577,6.204250039283409,1
20,ManonV,16.196811022433344,3.5741436124806096,5.4743801849915155,18
21,BenjaminZ,22.279206869680415,5.97093807017951,4.366392659141887,3
22,TheoM,17.789236671499424,4.600045515769969,3.989100124189518,6
23,NathV,23.158152715684615,6.396835415792726,3.9676464683064374,5
24,Loïc,18.179948413093886,4.742916650541566,3.9511984614691897,8
25,Mountassira,17.372706990588505,4.9027048273622675,2.664592508501702,8
26,Laure,26.031213678209163,7.867761139258562,2.4279302604334774,1
27,EmmanuelP,17.458448764335188,5.059311167583641,2.280515261584263,7
28,BenjaminC,20.460768051862633,6.214774468565111,1.816444646167298,4
29,Anna,21.32663134828591,7.139863101591286,-0.0929579564879468,1
30,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802,1
31,Anne-Laure P,19.761348580989807,7.101461766666988,-1.543036719011159,2
32,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897,1
33,Tom,17.4744539848667,6.4017922741220445,-1.7309228374994348,4
34,Anne-LaureP,20.073007844713292,7.581815242017479,-2.672437881339146,1
35,JulieB,17.055120817076258,6.904519057434,-3.658436355225742,1
