rang,joueur,mu,sigma,score,matches
1,Rémi,34.17995122747984,2.0801461112581734,27.93951289370532,64
2,Lily,33.66330271538578,1.9373563377715735,27.851233702071063,57
3,Raphaël,32.321090107908844,2.1110319047291357,25.987994393721436,61
4,Roland,31.303540068940045,3.03403951795804,22.201421515065924,26
5,Jules,22.34775372110352,2.0739073199252096,16.12603176132789,57
6,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505,6
7,Maximilien,31.221120871234707,5.796432786096386,13.83182251294555,5
8,Paul,20.630871998325112,2.274387767407822,13.807708696101646,43
9,Armelle,24.283826195586876,3.538554856579911,13.668161625847143,20
10,Lilou,18.152831394311544,1.7702038141165386,12.842219951961928,81
11,Tanguy,28.921311433651095,5.462389652710821,12.534142475518632,5
12,Julia,24.273850740524264,4.895712423165855,9.586713471026698,10
13,Benoit,28.80438985034751,6.457498464164391,9.431894457854337,5
14,ManonV,19.251987285022814,3.4087159090572885,9.025839557850949,18
15,LaureS,26.46293753104715,5.9365183960516745,8.653382342892126,5
16,VincentD,28.722560348213356,6.698634354486238,8.626657284754643,2
17,Marguerite,26.768880918712753,6.091463337013572,8.494490907672038,5
18,PhilippeA,27.88229685959768,6.636506744394418,7.972776626414426,3
19,SimonB,28.60338293950614,7.466377633407577,6.204250039283409,1
20,Sabine,26.289377358799435,6.707050640590162,6.168225437028948,3
21,BenjaminZ,22.357681576068845,5.965334661396983,4.461677591877898,3
22,Loïc,18.274081504285252,4.739580612901711,4.055339665580121,8
23,NathV,23.15731024603948,6.398391359551055,3.9621361673863156,5
24,TheoM,17.70348142238518,4.597084797511759,3.9122270298499053,6
25,Mountassira,17.14310028020261,4.895765596355631,2.4558034911357183,8
26,EmmanuelP,17.489111748005627,5.062315197724581,2.302166154831884,7
27,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806,3
28,Anna,21.379295266616193,7.148876043134509,-0.0673328627873353,1
29,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802,1
30,Anne-Laure P,19.78356111133655,7.10463135998681,-1.5303329686238776,2
31,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897,1
32,Tom,17.471661732631762,6.403583955684374,-1.7390901344213567,4
33,Anne-LaureP,20.075832340882368,7.582082372034216,-2.67041477522028,1
34,JulieB,17.025123185115785,6.903169572094205,-3.6843855311668285,1
