date,team_red,team_blue,winner
2026-08-24,"['Roland', 'LaureS']","['Rémi', 'ManonV']",blue
2026-08-24,"['Lily', 'ThéoM']","['BenjaminZ', 'Rémi']",blue
2026-08-24,"['Roland', 'Lilou']","['Lily', 'ThéoM']",blue
2026-08-24,"['BenjaminZ', 'Rémi']","['Roland', 'ThéoM']",blue
2026-08-24,"['Rémi', 'ThéoM']","['BenjaminZ', 'Roland']",red
2026-08-25,"['JulienF', 'Rémi']","['Lily', 'LaureS']",blue
2026-08-25,"['Rémi', 'EmmanuelP']","['Lily', 'LaureS']",red
2026-08-25,"['Julia', 'BenjaminZ']","['Roland', 'Lilou']",blue
2026-08-25,"['Rémi', 'ThéoM']","['EmmanuelP', 'Lily']",blue
2026-08-25,"['Rémi', 'Lilou']","['Roland', 'ThéoM']",blue
2026-08-25,"['Roland', 'BenjaminZ']","['Lily', 'ThéoM']",red
2026-08-25,"['Rémi', 'Roland']","['Lily', 'ThéoM']",blue
2026-08-25,"['Armelle', 'BenjaminZ']","['Roland', 'ThéoM']",blue
2026-08-25,"['Armelle', 'ThéoM']","['Roland', 'BenjaminZ']",blue
2026-08-26,"['BenjaminZ', 'Julia']","['Roland', 'Vadim']",blue
2026-08-26,"['Julia', 'Paul']","['Vadim', 'Roland']",blue
2026-08-26,"['BenjaminZ', 'Paul']","['Vadim', 'Lily']",blue
2026-08-26,"['EmmanuelP', 'Julia']","['Lily', 'Roland']",blue
2026-08-26,"['EmmanuelP', 'BenjaminZ']","['Paul', 'Vadim']",blue
2026-08-26,"['Roland', 'Paul']","['ThéoM', 'Lily']",blue
