date,team_red,team_blue,winner
2026-08-18,"['Julia', 'Lilou']","['Lily', 'BenjaminZ']",blue
2026-08-18,"['Rémi', 'Lily']","['BenjaminZ', 'Roland']",red
2026-08-18,"['Armelle', 'BenjaminZ']","['ThéoM', 'Roland']",blue
2026-08-18,"['Roland', 'ThéoM']","['Rémi', 'BenjaminZ']",red
2026-08-18,"['Rémi', 'BenjaminZ']","['Lily', 'ThéoM']",blue
2026-08-18,"['Armelle', 'ManonV']","['Lily', 'Roland']",blue
2026-08-18,"['BenjaminZ', 'Armelle']","['Lily', 'ThéoM']",blue
2026-08-18,"['Roland', 'ManonV']","['ThéoM', 'BenjaminZ']",blue
2026-08-18,"['BenjaminZ', 'ManonV']","['ThéoM', 'Roland']",blue
2026-08-19,"['Julia', 'ThéoM']","['Vadim', 'JulieB']",red
2026-08-19,"['ThéoM', 'ManonV']","['JulieB', 'Vadim']",blue
2026-08-19,"['Lily', 'Julia']","['Vadim', 'ManonV']",red
2026-08-19,"['Lily', 'ManonV']","['ThéoM', 'Vadim']",blue
2026-08-20,"['Roland', 'ManonV']","['BenjaminZ', 'Vadim']",red
2026-08-20,"['Lily', 'Rémi']","['BenjaminZ', 'Roland']",red
2026-08-24,"['Lily', 'Rémi']","['LaureS', 'ThéoM']",red
2026-08-24,"['Vadim', 'Julia']","['BenjaminZ', 'Lilou']",blue
2026-08-24,"['Roland', 'LaureS']","['Rémi', 'ManonV']",blue
2026-08-24,"['Lily', 'ThéoM']","['BenjaminZ', 'Rémi']",blue
2026-08-24,"['Roland', 'Lilou']","['Lily', 'ThéoM']",blue
