date,team_red,team_blue,winner
2026-08-27,"['Roland', 'Julia']","['Armelle', 'Paul']",red
2026-08-28,"['Marguerite', 'LaureS']","['BenjaminZ', 'Rémi']",blue
2026-08-28,"['NathV', 'BenjaminZ']","['Rémi', 'EmmanuelP']",blue
2026-08-28,"['NathV', 'BenjaminZ']","['Rémi', 'LaureS']",blue
2026-08-28,"['EmmanuelP', 'BenjaminZ']","['NathV', 'LaureS']",blue
2026-08-31,"['Roland', 'BenjaminZ']","['ThéoM', 'Loïc']",red
2026-08-31,"['Roland', 'LaureS']","['ThéoM', 'Lily']",blue
2026-08-31,"['BenjaminZ', 'ThéoM']","['Lily', 'Loïc']",red
2026-08-31,"['Roland', 'Loïc']","['Lily', 'LaureS']",red
2026-08-31,"['Lily', 'BenjaminZ']","['LaureS', 'ThéoM']",blue
2026-08-31,"['Roland', 'Sabine']","['Loïc', 'NathV']",red
2026-08-31,"['Lily', 'BenjaminZ']","['LaureS', 'Sabine']",red
2026-08-31,"['Lily', 'ThéoM']","['Roland', 'BenjaminZ']",red
2026-08-31,"['Roland', 'ThéoM']","['Lily', 'BenjaminZ']",blue
2026-08-31,"['Lily', 'Roland']","['ThéoM', 'BenjaminZ']",red
2026-09-01,"['Paul', 'BenjaminZ']","['ThéoM', 'Roland']",blue
2026-09-01,"['EmmanuelP', 'Rémi']","['Lily', 'LaureS']",red
2026-09-01,"['Jules', 'Roland']","['Paul', 'Sabine']",red
2026-09-01,"['Rémi', 'NathV']","['Lily', 'EmmanuelP']",blue
2026-09-01,"['Rémi', 'NathV']","['Roland', 'EmmanuelP']",red
