date,team_red,team_blue,winner
2026-09-09,"['Rémi', 'JulieB']","['Paul', 'ThéoM']",red
2026-09-10,"['ThéoM', 'Paul']","['Julia', 'ManonV']",red
2026-09-10,"['JulieB', 'Rémi']","['Julia', 'Loïc']",red
2026-09-10,"['Paul', 'ThéoM']","['Jules', 'ManonV']",red
2026-09-10,"['Rémi', 'Paul']","['Loïc', 'Julia']",red
2026-09-11,"['Rémi', 'Jules']","['Lily', 'LaureS']",blue
2026-09-11,"['Loïc', 'ThéoM']","['ManonV', 'JulieB']",red
2026-09-11,"['Rémi', 'EmmanuelP']","['NathV', 'Lily']",red
2026-09-11,"['NathV', 'Loïc']","['Jules', 'ThéoM']",blue
2026-09-14,"['Lily', 'ManonV']","['Loïc', 'LaureS']",red
2026-09-14,"['Loïc', 'LaureS']","['Lily', 'ManonV']",blue
2026-09-15,"['Loïc', 'Timothée']","['Paul', 'Roland']",blue
2026-09-15,"['Loïc', 'Lilou']","['Paul', 'Timothée']",blue
2026-09-15,"['EmmanuelP', 'Lilou']","['Paul', 'Jules']",blue
2026-09-15,"['BenjaminK', 'Roland']","['Timothée', 'Lily']",blue
2026-09-15,"['Jules', 'Lilou']","['Timothée', 'EmmanuelP']",blue
2026-09-15,"['VincentD', 'Paul']","['Lily', 'Roland']",blue
2026-09-15,"['EmmanuelP', 'Lilou']","['Timothée', 'Roland']",blue
2026-09-15,"['Timothée', 'Paul']","['Lily', 'Jules']",red
2026-09-15,"['Lily', 'BenjaminZ']","['Jules', 'Roland']",blue
