date,team_red,team_blue,winner
2026-08-11,"['Lily', 'Sabine']","['ThéoM', 'NathV']",red
2026-08-12,"['ThéoM', 'Lily']","['Vadim', 'ManonV']",red
2026-08-12,"['Vadim', 'Lily']","['ManonV', 'ThéoM']",red
2026-08-12,"['ThéoM', 'Vadim']","['Lily', 'ManonV']",red
2026-08-12,"['Lily', 'ManonV']","['Vadim', 'ThéoM']",red
2026-08-13,"['ManonV', 'Sabine']","['Julia', 'Lily']",blue
2026-08-13,"['Sabine', 'Julia']","['ManonV', 'Lily']",blue
2026-08-13,"['Lily', 'Sabine']","['ManonV', 'Julia']",red
2026-08-13,"['Lily', 'Sabine']","['ManonV', 'Julia']",red
2026-08-13,"['Julia', 'Sabine']","['ManonV', 'Lily']",red
2026-08-14,"['Roland', 'BenjaminZ']","['ThéoM', 'Vadim']",blue
2026-08-14,"['Lilou', 'PhilippeA']","['Julia', 'ManonV']",red
2026-08-14,"['Vadim', 'Lilou']","['Julia', 'ThéoM']",blue
2026-08-14,"['ManonV', 'Roland']","['PhilippeA', 'BenjaminZ']",blue
2026-08-14,"['ThéoM', 'Lily']","['Lilou', 'Roland']",red
2026-08-14,"['Roland', 'ThéoM']","['Lily', 'Lilou']",red
2026-08-14,"['ManonV', 'BenjaminZ']","['Lily', 'Roland']",red
2026-08-14,"['Lily', 'Roland']","['Julia', 'Lilou']",red
2026-08-14,"['Roland', 'ManonV']","['Lily', 'BenjaminZ']",blue
2026-08-14,"['Roland', 'BenjaminZ']","['ManonV', 'Lily']",red
