date,team_red,team_blue,winner
2026-07-21,"['Lily', 'EmmanuelP']","['Jules', 'Loïc']",red
2026-07-21,"['Lilou', 'Rémi']","['Lily', 'EmmanuelP']",red
2026-07-21,"['EmmanuelP', 'Lily']","['Rémi', 'NathV']",red
2026-07-21,"['Lily', 'ManonV']","['Rémi', 'Lilou']",red
2026-07-21,"['Rémi', 'Lilou']","['Lily', 'ManonV']",red
2026-07-21,"['Lily', 'ManonV']","['Rémi', 'Lilou']",blue
2026-07-22,"['JulieB', 'Anna']","['ManonV', 'Loïc']",blue
2026-07-22,"['Lily', 'Loïc']","['ManonV', 'Rémi']",red
2026-07-22,"['Rémi', 'JulieB']","['ManonV', 'Loïc']",red
2026-07-22,"['ManonV', 'JulieB']","['Lily', 'Loïc']",blue
2026-07-22,"['EmmanuelP', 'Rémi']","['Lily', 'Loïc']",red
2026-07-22,"['Lily', 'EmmanuelP']","['Rémi', 'JulieB']",red
2026-07-22,"['Lily', 'JulieB']","['Rémi', 'Loïc']",blue
2026-07-23,"['Lily', 'Loïc']","['ThéoM', 'ManonV']",red
2026-07-23,"['Armelle', 'JulieB']","['Jules', 'Rémi']",blue
2026-07-23,"['Lily', 'Lilou']","['ThéoM', 'EmmanuelP']",red
2026-07-23,"['Jules', 'Loïc']","['JulieB', 'Rémi']",blue
2026-07-23,"['Armelle', 'ThéoM']","['Lilou', 'Lily']",blue
2026-07-23,"['Loïc', 'Armelle']","['Jules', 'JulieB']",blue
2026-07-23,"['Loïc', 'Lily']","['ThéoM', 'Jules']",blue
