date,team_red,team_blue,winner
2026-07-30,"['Armelle', 'Lily']","['Nicolas', 'ManonV']",red
2026-07-31,"['ManonV', 'JulieB']","['ThéoM', 'Nicolas']",red
2026-07-31,"['Lily', 'Lilou']","['Paul', 'Sabine']",red
2026-07-31,"['NathV', 'EmmanuelP']","['Vadim', 'ThéoM']",blue
2026-07-31,"['Lilou', 'Nicolas']","['Paul', 'Sabine']",blue
2026-07-31,"['NathV', 'EmmanuelP']","['LaureS', 'Lily']",blue
2026-07-31,"['Lilou', 'Paul']","['ThéoM', 'Nicolas']",red
2026-07-31,"['Lilou', 'ThéoM']","['Paul', 'JulieB']",red
2026-07-31,"['NathV', 'Sabine']","['LaureS', 'Lily']",blue
2026-07-31,"['Paul', 'ThéoM']","['EmmanuelP', 'Armelle']",red
2026-07-31,"['Lilou', 'ThéoM']","['Paul', 'JulieB']",red
2026-07-31,"['Lilou', 'Nicolas']","['Paul', 'EmmanuelP']",blue
2026-07-31,"['Sabine', 'NathV']","['Nicolas', 'EmmanuelP']",red
2026-08-03,"['Jules', 'Lily']","['Vadim', 'ThéoM']",red
2026-08-03,"['Jules', 'ThéoM']","['Lily', 'Vadim']",blue
2026-08-03,"['Vadim', 'Jules']","['Lily', 'Armelle']",blue
2026-08-03,"['Jules', 'NathV']","['Armelle', 'Lily']",blue
2026-08-03,"['Jules', 'NathV']","['Lily', 'Armelle']",blue
2026-08-04,"['Jules', 'Julia']","['Lily', 'Armelle']",blue
2026-08-04,"['Lily', 'Jules']","['Julia', 'Armelle']",red
