date,team_red,team_blue,winner
2026-08-14,"['Vadim', 'Lilou']","['Julia', 'ThéoM']",blue
2026-08-14,"['ManonV', 'Roland']","['PhilippeA', 'BenjaminZ']",blue
2026-08-14,"['ThéoM', 'Lily']","['Lilou', 'Roland']",red
2026-08-14,"['Roland', 'ThéoM']","['Lily', 'Lilou']",red
2026-08-14,"['ManonV', 'BenjaminZ']","['Lily', 'Roland']",red
2026-08-14,"['Lily', 'Roland']","['Julia', 'Lilou']",red
2026-08-14,"['Roland', 'ManonV']","['Lily', 'BenjaminZ']",blue
2026-08-14,"['Roland', 'BenjaminZ']","['ManonV', 'Lily']",red
2026-08-17,"['Vadim', 'Julia']","['Roland', 'BenjaminZ']",blue
2026-08-17,"['Vadim', 'BenjaminZ']","['Roland', 'PhilippeA']",blue
2026-08-17,"['Roland', 'ThéoM']","['Julia', 'BenjaminZ']",red
2026-08-17,"['Lily', 'Vadim']","['ThéoM', 'Rémi']",blue
2026-08-17,"['Roland', 'Sabine']","['Julia', 'BenjaminZ']",red
2026-08-17,"['Rémi', 'ThéoM']","['Lily', 'Vadim']",red
2026-08-17,"['ThéoM', 'BenjaminZ']","['Roland', 'Sabine']",red
2026-08-17,"['BenjaminZ', 'Rémi']","['Lily', 'Sabine']",red
2026-08-17,"['Armelle', 'Lily']","['BenjaminZ', 'Sabine']",red
2026-08-17,"['Armelle', 'BenjaminZ']","['Lily', 'Sabine']",blue
2026-08-17,"['Armelle', 'BenjaminZ']","['Rémi', 'Sabine']",blue
2026-08-17,"['Armelle', 'BenjaminZ']","['Lily', 'Rémi']",blue
