date,team_red,team_blue,winner
2026-08-18,"['Roland', 'ManonV']","['ThéoM', 'BenjaminZ']",blue
2026-08-18,"['BenjaminZ', 'ManonV']","['ThéoM', 'Roland']",blue
2026-08-19,"['Julia', 'ThéoM']","['Vadim', 'JulieB']",red
2026-08-19,"['ThéoM', 'ManonV']","['JulieB', 'Vadim']",blue
2026-08-19,"['Lily', 'Julia']","['Vadim', 'ManonV']",red
2026-08-19,"['Lily', 'ManonV']","['ThéoM', 'Vadim']",blue
2026-08-20,"['Roland', 'ManonV']","['BenjaminZ', 'Vadim']",red
2026-08-20,"['Lily', 'Rémi']","['BenjaminZ', 'Roland']",red
2026-08-24,"['Lily', 'Rémi']","['LaureS', 'ThéoM']",red
2026-08-24,"['Vadim', 'Julia']","['BenjaminZ', 'Lilou']",blue
2026-08-24,"['Roland', 'LaureS']","['Rémi', 'ManonV']",blue
2026-08-24,"['Lily', 'ThéoM']","['BenjaminZ', 'Rémi']",blue
2026-08-24,"['Roland', 'Lilou']","['Lily', 'ThéoM']",blue
2026-08-24,"['BenjaminZ', 'Rémi']","['Roland', 'ThéoM']",blue
2026-08-24,"['Rémi', 'ThéoM']","['BenjaminZ', 'Roland']",red
2026-08-25,"['JulienF', 'Rémi']","['Lily', 'LaureS']",blue
2026-08-25,"['Rémi', 'EmmanuelP']","['Lily', 'LaureS']",red
2026-08-25,"['Julia', 'BenjaminZ']","['Roland', 'Lilou']",blue
2026-08-25,"['Rémi', 'ThéoM']","['EmmanuelP', 'Lily']",blue
2026-08-25,"['Rémi', 'Lilou']","['Roland', 'ThéoM']",blue
