date,team_red,team_blue,winner
2026-09-03,"['Lilou', 'Jules']","['Paul', 'Roland']",blue
2026-09-03,"['Lilou', 'Loïc']","['Roland', 'JulieB']",blue
2026-09-03,"['Paul', 'Jules']","['Lily', 'Loïc']",blue
2026-09-03,"['NathV', 'Sabine']","['EmmanuelP', 'Lily']",blue
2026-09-03,"['Jules', 'Rémi']","['Paul', 'ThéoM']",red
2026-09-03,"['LaureS', 'Julia']","['Sabine', 'EmmanuelP']",red
2026-09-03,"['Paul', 'Sabine']","['Julia', 'Roland']",blue
2026-09-03,"['Paul', 'Roland']","['Julia', 'Lily']",red
2026-09-04,"['Lilou', 'Loïc']","['BenjaminZ', 'ThéoM']",blue
2026-09-04,"['Lilou', 'ThéoM']","['BenjaminZ', 'Loïc']",blue
2026-09-04,"['Rémi', 'Julia']","['Lily', 'LaureS']",blue
2026-09-04,"['Lilou', 'Loïc']","['ThéoM', 'EmmanuelP']",blue
2026-09-04,"['BenjaminZ', 'Julia']","['Rémi', 'LaureS']",blue
2026-09-04,"['Loïc', 'EmmanuelP']","['Sabine', 'Lily']",blue
2026-09-04,"['Rémi', 'Lilou']","['BenjaminZ', 'LaureS']",red
2026-09-04,"['NathV', 'Loïc']","['ThéoM', 'JulieB']",blue
2026-09-04,"['Loïc', 'Sabine']","['Lilou', 'BenjaminZ']",red
2026-09-04,"['Lily', 'ThéoM']","['NathV', 'BenjaminZ']",red
2026-09-04,"['Lily', 'Sabine']","['NathV', 'JulieB']",red
2026-09-04,"['Lily', 'ThéoM']","['Loïc', 'BenjaminZ']",red
