date,team_red,team_blue,winner
2026-09-15,"['Timothée', 'Paul']","['Lily', 'Jules']",red
2026-09-15,"['Lily', 'BenjaminZ']","['Jules', 'Roland']",blue
2026-09-16,"['Roland', 'ManonV']","['Loïc', 'Lily']",blue
2026-09-16,"['Julia', 'ThéoM']","['ManonV', 'Rémi']",blue
2026-09-16,"['EmmanuelP', 'Roland']","['Joris', 'Lily']",red
2026-09-16,"['Loïc', 'Julia']","['Rémi', 'ThéoM']",blue
2026-09-17,"['Joris', 'Julia']","['Paul', 'Vadim']",blue
2026-09-17,"['Roland', 'Loïc']","['ManonV', 'ThéoM']",red
2026-09-17,"['Lily', 'Paul']","['Jules', 'Vadim']",red
2026-09-17,"['Roland', 'ThéoM']","['Loïc', 'Lily']",blue
2026-09-18,"['Loïc', 'Joris']","['ThéoM', 'ManonV']",blue
2026-09-18,"['BenjaminZ', 'Jules']","['Lily', 'Loïc']",blue
2026-09-18,"['Joris', 'LaureS']","['Jules', 'ManonV']",blue
2026-09-18,"['Loïc', 'Rémi']","['BenjaminZ', 'Sabine']",red
2026-09-18,"['Lily', 'Jules']","['Sabine', 'NathV']",blue
2026-09-18,"['ManonV', 'ThéoM']","['Jules', 'LaureS']",blue
2026-09-18,"['Roland', 'Jules']","['ThéoM', 'BenjaminZ']",red
2026-09-18,"['ManonV', 'Rémi']","['LaureS', 'Lily']",blue
2026-09-18,"['Rémi', 'ManonV']","['Lily', 'Roland']",blue
2026-09-18,"['Roland', 'ThéoM']","['BenjaminZ', 'LaureS']",red
