date,team_red,team_blue,winner
2026-09-11,"['NathV', 'Loïc']","['Jules', 'ThéoM']",blue
2026-09-14,"['Lily', 'ManonV']","['Loïc', 'LaureS']",red
2026-09-14,"['Loïc', 'LaureS']","['Lily', 'ManonV']",blue
2026-09-15,"['Loïc', 'Timothée']","['Paul', 'Roland']",blue
2026-09-15,"['Loïc', 'Lilou']","['Paul', 'Timothée']",blue
2026-09-15,"['EmmanuelP', 'Lilou']","['Paul', 'Jules']",blue
2026-09-15,"['BenjaminK', 'Roland']","['Timothée', 'Lily']",blue
2026-09-15,"['Jules', 'Lilou']","['Timothée', 'EmmanuelP']",blue
2026-09-15,"['VincentD', 'Paul']","['Lily', 'Roland']",blue
2026-09-15,"['EmmanuelP', 'Lilou']","['Timothée', 'Roland']",blue
2026-09-15,"['Timothée', 'Paul']","['Lily', 'Jules']",red
2026-09-15,"['Lily', 'BenjaminZ']","['Jules', 'Roland']",blue
2026-09-16,"['Roland', 'ManonV']","['Loïc', 'Lily']",blue
2026-09-16,"['Julia', 'ThéoM']","['ManonV', 'Rémi']",blue
2026-09-16,"['EmmanuelP', 'Roland']","['Joris', 'Lily']",red
2026-09-16,"['Loïc', 'Julia']","['Rémi', 'ThéoM']",blue
2026-09-17,"['Joris', 'Julia']","['Paul', 'Vadim']",blue
2026-09-17,"['Roland', 'Loïc']","['ManonV', 'ThéoM']",red
2026-09-17,"['Lily', 'Paul']","['Jules', 'Vadim']",red
2026-09-17,"['Roland', 'ThéoM']","['Loïc', 'Lily']",blue
