date,team_red,team_blue,winner
2026-09-22,"['ManonV', 'Rémi']","['Jules', 'ThéoM']",red
2026-09-22,"['Jules', 'Rémi']","['Paul', 'ThéoM']",blue
2026-09-22,"['Roland', 'Jules']","['Paul', 'BenjaminZ']",red
2026-09-22,"['BenjaminZ', 'Rémi']","['Roland', 'ThéoM']",red
2026-09-22,"['Roland', 'Rémi']","['BenjaminZ', 'ThéoM']",red
2026-09-23,"['Loïc', 'ManonV']","['ThéoM', 'BenjaminZ']",blue
2026-09-23,"['Jules', 'Rémi']","['Lily', 'EmmanuelP']",red
2026-09-23,"['ThéoM', 'Roland']","['Joris', 'Julia']",red
2026-09-23,"['EmmanuelP', 'Loïc']","['Lily', 'Rémi']",blue
2026-09-23,"['ThéoM', 'Joris']","['Roland', 'Jules']",blue
2026-09-23,"['ThéoM', 'Rémi']","['EmmanuelP', 'Lily']",red
2026-09-23,"['EmmanuelP', 'Roland']","['Jules', 'Rémi']",blue
2026-09-23,"['Jules', 'BenjaminZ']","['Roland', 'EmmanuelP']",blue
2026-09-24,"['Joris', 'Roland']","['Lily', 'LaureS']",blue
2026-09-24,"['Joris', 'Loïc']","['Lily', 'LaureS']",red
2026-09-24,"['Joris', 'EmmanuelP']","['ThéoM', 'LaureS']",blue
2026-09-24,"['EmmanuelP', 'Jules']","['Lily', 'Loïc']",blue
2026-09-25,"['Joris', 'Loïc']","['ThéoM', 'JulieB']",blue
2026-09-25,"['LaureS', 'Loïc']","['ThéoM', 'Joris']",red
2026-09-25,"['ThéoM', 'EmmanuelP']","['LaureS', 'Loïc']",red
