date,team_red,team_blue,winner
2026-07-27,"['Armelle', 'Lily']","['Paul', 'Roland']",red
2026-07-27,"['Roland', 'Paul']","['Armelle', 'Lily']",blue
2026-07-28,"['ThéoM', 'Lily']","['Paul', 'LaureS']",red
2026-07-28,"['ManonV', 'Vadim']","['Loïc', 'Roland']",blue
2026-07-28,"['Paul', 'EmmanuelP']","['Lily', 'NathV']",blue
2026-07-28,"['ThéoM', 'Armelle']","['Loïc', 'LaureS']",blue
2026-07-28,"['Roland', 'Paul']","['EmmanuelP', 'Sabine']",blue
2026-07-28,"['Loïc', 'ThéoM']","['Paul', 'Roland']",blue
2026-07-28,"['Nicolas', 'Armelle']","['Lily', 'JulieB']",blue
2026-07-28,"['Paul', 'Loïc']","['Roland', 'ThéoM']",blue
2026-07-28,"['JulieB', 'ThéoM']","['Armelle', 'Loïc']",red
2026-07-28,"['Roland', 'Nicolas']","['Lily', 'Armelle']",blue
2026-07-28,"['JulieB', 'Loïc']","['Lily', 'ThéoM']",blue
2026-07-28,"['Armelle', 'Roland']","['Lily', 'Nicolas']",blue
2026-07-28,"['Loïc', 'Nicolas']","['ThéoM', 'JulieB']",blue
2026-07-29,"['Jules', 'Paul']","['ThéoM', 'Roland']",blue
2026-07-29,"['Jules', 'ThéoM']","['Vadim', 'Roland']",blue
2026-07-29,"['Nicolas', 'Loïc']","['JulieB', 'ManonV']",red
2026-07-29,"['Lily', 'Paul']","['Sabine', 'Rémi']",blue
2026-07-29,"['EmmanuelP', 'Nicolas']","['Loïc', 'JulieB']",red
