date,team_red,team_blue,winner
2026-07-23,"['Armelle', 'JulieB']","['Jules', 'Rémi']",blue
2026-07-23,"['Lily', 'Lilou']","['ThéoM', 'EmmanuelP']",red
2026-07-23,"['Jules', 'Loïc']","['JulieB', 'Rémi']",blue
2026-07-23,"['Armelle', 'ThéoM']","['Lilou', 'Lily']",blue
2026-07-23,"['Loïc', 'Armelle']","['Jules', 'JulieB']",blue
2026-07-23,"['Loïc', 'Lily']","['ThéoM', 'Jules']",red
2026-07-24,"['Loïc', 'ThéoM']","['Jules', 'ManonV']",blue
2026-07-24,"['Loïc', 'Rémi']","['ThéoM', 'Lily']",red
2026-07-24,"['Lily', 'Jules']","['Rémi', 'ManonV']",blue
2026-07-24,"['ThéoM', 'Jules']","['Loïc', 'Lily']",red
2026-07-24,"['Jules', 'Loïc']","['Rémi', 'Lily']",blue
2026-07-27,"['Loïc', 'ThéoM']","['Roland', 'Paul']",red
2026-07-27,"['Rémi', 'Vadim']","['Lily', 'LaureS']",blue
2026-07-27,"['ThéoM', 'Paul']","['ManonV', 'Loïc']",red
2026-07-27,"['Vadim', 'Rémi']","['LaureS', 'Roland']",blue
2026-07-27,"['ThéoM', 'Paul']","['ManonV', 'Lily']",blue
2026-07-27,"['Paul', 'Lily']","['Roland', 'Rémi']",blue
2026-07-27,"['Roland', 'Rémi']","['Lily', 'Paul']",red
2026-07-27,"['Armelle', 'Lily']","['Paul', 'Roland']",red
2026-07-27,"['Roland', 'Paul']","['Armelle', 'Lily']",blue
