date,team_red,team_blue,winner
2026-08-18,"['Roland', 'ManonV']","['Lilou', 'Julia']",red
2026-08-18,"['Roland', 'ManonV']","['Julia', 'BenjaminZ']",red
2026-08-18,"['Rémi', 'Lily']","['PhilippeA', 'ThéoM']",red
2026-08-18,"['Julia', 'Lilou']","['BenjaminZ', 'Roland']",blue
2026-08-18,"['Rémi', 'Lilou']","['Lily', 'Roland']",blue
2026-08-18,"['Julia', 'Lilou']","['Lily', 'BenjaminZ']",blue
2026-08-18,"['Rémi', 'Lily']","['BenjaminZ', 'Roland']",red
2026-08-18,"['Armelle', 'BenjaminZ']","['ThéoM', 'Roland']",blue
2026-08-18,"['Roland', 'ThéoM']","['Rémi', 'BenjaminZ']",red
2026-08-18,"['Rémi', 'BenjaminZ']","['Lily', 'ThéoM']",blue
2026-08-18,"['Armelle', 'ManonV']","['Lily', 'Roland']",blue
2026-08-18,"['BenjaminZ', 'Armelle']","['Lily', 'ThéoM']",blue
2026-08-18,"['Roland', 'ManonV']","['ThéoM', 'BenjaminZ']",blue
2026-08-18,"['BenjaminZ', 'ManonV']","['ThéoM', 'Roland']",blue
2026-08-19,"['Julia', 'ThéoM']","['Vadim', 'JulieB']",red
2026-08-19,"['ThéoM', 'ManonV']","['JulieB', 'Vadim']",blue
2026-08-19,"['Lily', 'Julia']","['Vadim', 'ManonV']",red
2026-08-19,"['Lily', 'ManonV']","['ThéoM', 'Vadim']",blue
2026-08-20,"['Roland', 'ManonV']","['BenjaminZ', 'Vadim']",red
2026-08-20,"['Lily', 'Rémi']","['BenjaminZ', 'Roland']",red
