date,team_red,team_blue,winner
2026-09-03,"['Paul', 'Sabine']","['Julia', 'Roland']",blue
2026-09-03,"['Paul', 'Roland']","['Julia', 'Lily']",red
2026-09-04,"['Lilou', 'Loïc']","['BenjaminZ', 'ThéoM']",blue
2026-09-04,"['Lilou', 'ThéoM']","['BenjaminZ', 'Loïc']",blue
2026-09-04,"['Rémi', 'Julia']","['Lily', 'LaureS']",blue
2026-09-04,"['Lilou', 'Loïc']","['ThéoM', 'EmmanuelP']",blue
2026-09-04,"['BenjaminZ', 'Julia']","['Rémi', 'LaureS']",blue
2026-09-04,"['Loïc', 'EmmanuelP']","['Sabine', 'Lily']",blue
2026-09-04,"['Rémi', 'Lilou']","['BenjaminZ', 'LaureS']",red
2026-09-04,"['NathV', 'Loïc']","['ThéoM', 'JulieB']",blue
2026-09-04,"['Loïc', 'Sabine']","['Lilou', 'BenjaminZ']",red
2026-09-04,"['Lily', 'ThéoM']","['NathV', 'BenjaminZ']",red
2026-09-04,"['Lily', 'Sabine']","['NathV', 'JulieB']",red
2026-09-04,"['Lily', 'ThéoM']","['Loïc', 'BenjaminZ']",red
2026-09-07,"['ManonV', 'Jules']","['Roland', 'Lilou']",blue
2026-09-07,"['LaureS', 'ManonV']","['Lily', 'Rémi']",blue
2026-09-07,"['Lilou', 'Loïc']","['Roland', 'Jules']",blue
2026-09-07,"['LaureS', 'Loïc']","['Lily', 'Rémi']",blue
2026-09-07,"['Lilou', 'Roland']","['Jules', 'Loïc']",red
2026-09-07,"['Lily', 'Rémi']","['LaureS', 'Roland']",red
