date,team_red,team_blue,winner
2026-08-31,"['Lily', 'Roland']","['ThéoM', 'BenjaminZ']",red
2026-09-01,"['Paul', 'BenjaminZ']","['ThéoM', 'Roland']",blue
2026-09-01,"['EmmanuelP', 'Rémi']","['Lily', 'LaureS']",red
2026-09-01,"['Jules', 'Roland']","['Paul', 'Sabine']",red
2026-09-01,"['Rémi', 'NathV']","['Lily', 'EmmanuelP']",blue
2026-09-01,"['Rémi', 'NathV']","['Roland', 'EmmanuelP']",red
2026-09-01,"['NathV', 'Jules']","['Lily', 'ThéoM']",blue
2026-09-01,"['Roland', 'Paul']","['NathV', 'Jules']",red
2026-09-01,"['Roland', 'Jules']","['Lily', 'ThéoM']",blue
2026-09-01,"['Jules', 'Armelle']","['Roland', 'Paul']",blue
2026-09-01,"['Armelle', 'ThéoM']","['Roland', 'Paul']",blue
2026-09-01,"['Roland', 'BenjaminZ']","['EmmanuelP', 'ThéoM']",red
2026-09-01,"['BenjaminZ', 'Paul']","['ThéoM', 'EmmanuelP']",red
2026-09-02,"['Paul', 'Roland']","['Julia', 'Vadim']",red
2026-09-02,"['Paul', 'BenjaminZ']","['Roland', 'Julia']",blue
2026-09-02,"['Julia', 'Vadim']","['Lily', 'Jules']",blue
2026-09-02,"['Roland', 'Paul']","['BenjaminZ', 'Vadim']",red
2026-09-02,"['EmmanuelP', 'Julia']","['Jules', 'Lily']",blue
2026-09-02,"['Paul', 'Roland']","['Vadim', 'Jules']",blue
2026-09-02,"['Jules', 'EmmanuelP']","['Vadim', 'Lily']",blue
