date,team_red,team_blue,winner
2026-09-18,"['Roland', 'Jules']","['ThéoM', 'BenjaminZ']",red
2026-09-18,"['ManonV', 'Rémi']","['LaureS', 'Lily']",blue
2026-09-18,"['Rémi', 'ManonV']","['Lily', 'Roland']",blue
2026-09-18,"['Roland', 'ThéoM']","['BenjaminZ', 'LaureS']",red
2026-09-21,"['ThéoM', 'Joris']","['Paul', 'Julia']",red
2026-09-21,"['Joris', 'Paul']","['Lily', 'Rémi']",blue
2026-09-21,"['Sabine', 'ThéoM']","['NathV', 'LaureS']",red
2026-09-21,"['BenjaminZ', 'ManonV']","['Lily', 'Rémi']",blue
2026-09-21,"['BenjaminZ', 'ManonV']","['Lily', 'Rémi']",blue
2026-09-21,"['NathV', 'ThéoM']","['Sabine', 'Joris']",red
2026-09-21,"['Lily', 'Paul']","['Julia', 'Rémi']",blue
2026-09-22,"['Joris', 'Paul']","['ThéoM', 'Roland']",blue
2026-09-22,"['Roland', 'Lily']","['Vadim', 'BenjaminZ']",red
2026-09-22,"['Paul', 'Joris']","['ThéoM', 'Jules']",blue
2026-09-22,"['ManonV', 'Rémi']","['Jules', 'ThéoM']",red
2026-09-22,"['Jules', 'Rémi']","['Paul', 'ThéoM']",blue
2026-09-22,"['Roland', 'Jules']","['Paul', 'BenjaminZ']",red
2026-09-22,"['BenjaminZ', 'Rémi']","['Roland', 'ThéoM']",red
2026-09-22,"['Roland', 'Rémi']","['BenjaminZ', 'ThéoM']",red
2026-09-22,"['Roland', 'Rémi']","['BenjaminZ', 'ThéoM']",red
