date,team_red,team_blue,winner
2026-08-03,"['Jules', 'Lily']","['Vadim', 'ThéoM']",red
2026-08-03,"['Jules', 'ThéoM']","['Lily', 'Vadim']",blue
2026-08-03,"['Vadim', 'Jules']","['Lily', 'Armelle']",blue
2026-08-03,"['Jules', 'NathV']","['Armelle', 'Lily']",blue
2026-08-03,"['Jules', 'NathV']","['Lily', 'Armelle']",blue
2026-08-04,"['Jules', 'Julia']","['Lily', 'Armelle']",blue
2026-08-04,"['Lily', 'Jules']","['Julia', 'Armelle']",red
2026-08-05,"['Julia', 'ThéoM']","['Paul', 'Lilou']",red
2026-08-05,"['Jules', 'Vadim']","['Paul', 'Julia']",blue
2026-08-05,"['Paul', 'Jules']","['Lilou', 'Vadim']",blue
2026-08-06,"['Lily', 'Julia']","['ThéoM', 'BenjaminZ']",red
2026-08-06,"['BenjaminZ', 'Vadim']","['Julia', 'Lily']",blue
2026-08-06,"['Lily', 'Vadim']","['BenjaminZ', 'Julia']",red
2026-08-06,"['Lily', 'BenjaminZ']","['Julia', 'Vadim']",red
2026-08-06,"['BenjaminZ', 'Lily']","['Julia', 'Vadim']",red
2026-08-06,"['Julia', 'Lily']","['Vadim', 'BenjaminZ']",blue
2026-08-07,"['Lily', 'Lilou']","['Paul', 'Armelle']",blue
2026-08-07,"['BenjaminZ', 'Armelle']","['Lilou', 'Lily']",blue
2026-08-07,"['Lilou', 'BenjaminZ']","['Paul', 'Armelle']",blue
2026-08-07,"['Paul', 'Lilou']","['BenjaminZ', 'Armelle']",blue
