date,team_red,team_blue,winner
2026-09-04,"['Lily', 'ThéoM']","['Loïc', 'BenjaminZ']",red
2026-09-07,"['ManonV', 'Jules']","['Roland', 'Lilou']",blue
2026-09-07,"['LaureS', 'ManonV']","['Lily', 'Rémi']",blue
2026-09-07,"['Lilou', 'Loïc']","['Roland', 'Jules']",blue
2026-09-07,"['LaureS', 'Loïc']","['Lily', 'Rémi']",blue
2026-09-07,"['Lilou', 'Roland']","['Jules', 'Loïc']",red
2026-09-07,"['Lily', 'Rémi']","['LaureS', 'Roland']",red
2026-09-08,"['Paul', 'Vadim']","['Roland', 'Lilou']",red
2026-09-08,"['ThéoM', 'Loïc']","['ManonV', 'BenjaminZ']",red
2026-09-08,"['Lily', 'Jules']","['Lilou', 'Rémi']",blue
2026-09-08,"['Roland', 'ThéoM']","['BenjaminZ', 'Paul']",red
2026-09-08,"['Lily', 'ThéoM']","['BenjaminZ', 'Roland']",red
2026-09-09,"['ThéoM', 'Paul']","['Loïc', 'Rémi']",blue
2026-09-09,"['EmmanuelP', 'ManonV']","['ThéoM', 'Paul']",blue
2026-09-09,"['Roland', 'Rémi']","['JulieB', 'Julia']",red
2026-09-09,"['Rémi', 'JulieB']","['Paul', 'ThéoM']",red
2026-09-10,"['ThéoM', 'Paul']","['Julia', 'ManonV']",red
2026-09-10,"['JulieB', 'Rémi']","['Julia', 'Loïc']",red
2026-09-10,"['Paul', 'ThéoM']","['Jules', 'ManonV']",red
2026-09-10,"['Rémi', 'Paul']","['Loïc', 'Julia']",red
