date,team_red,team_blue,winner
2026-07-28,"['JulieB', 'Loïc']","['Lily', 'ThéoM']",blue
2026-07-28,"['Armelle', 'Roland']","['Lily', 'Nicolas']",blue
2026-07-28,"['Loïc', 'Nicolas']","['ThéoM', 'JulieB']",blue
2026-07-29,"['Jules', 'Paul']","['ThéoM', 'Roland']",blue
2026-07-29,"['Jules', 'ThéoM']","['Vadim', 'Roland']",blue
2026-07-29,"['Nicolas', 'Loïc']","['JulieB', 'ManonV']",red
2026-07-29,"['Lily', 'Paul']","['Sabine', 'Rémi']",blue
2026-07-29,"['EmmanuelP', 'Nicolas']","['Loïc', 'JulieB']",red
2026-07-29,"['Roland', 'Jules']","['Paul', 'Rémi']",blue
2026-07-29,"['Armelle', 'JulieB']","['Lily', 'Sabine']",red
2026-07-29,"['Rémi', 'Roland']","['Sabine', 'Paul']",red
2026-07-29,"['Paul', 'Sabine']","['Nicolas', 'Lily']",blue
2026-07-30,"['Lilou', 'LaureS']","['Lily', 'Rémi']",blue
2026-07-30,"['Roland', 'ThéoM']","['Vadim', 'Nicolas']",red
2026-07-30,"['Loïc', 'JulieB']","['Paul', 'Rémi']",blue
2026-07-30,"['ThéoM', 'Lilou']","['Lily', 'Nicolas']",blue
2026-07-30,"['Rémi', 'Loïc']","['JulieB', 'Roland']",red
2026-07-30,"['Armelle', 'ManonV']","['Lily', 'Rémi']",blue
2026-07-30,"['Armelle', 'Lily']","['Rémi', 'ManonV']",red
2026-07-30,"['Armelle', 'Lily']","['Nicolas', 'ManonV']",red
