date,team_red,team_blue,winner
2026-09-21,"['BenjaminZ', 'ManonV']","['Lily', 'Rémi']",blue
2026-09-21,"['BenjaminZ', 'ManonV']","['Lily', 'Rémi']",blue
2026-09-21,"['NathV', 'ThéoM']","['Sabine', 'Joris']",red
2026-09-21,"['Lily', 'Paul']","['Julia', 'Rémi']",blue
2026-09-22,"['Joris', 'Paul']","['ThéoM', 'Roland']",blue
2026-09-22,"['Roland', 'Lily']","['Vadim', 'BenjaminZ']",red
2026-09-22,"['Paul', 'Joris']","['ThéoM', 'Jules']",blue
2026-09-22,"['ManonV', 'Rémi']","['Jules', 'ThéoM']",red
2026-09-22,"['Jules', 'Rémi']","['Paul', 'ThéoM']",blue
2026-09-22,"['Roland', 'Jules']","['Paul', 'BenjaminZ']",red
2026-09-22,"['BenjaminZ', 'Rémi']","['Roland', 'ThéoM']",red
2026-09-22,"['Roland', 'Rémi']","['BenjaminZ', 'ThéoM']",red
2026-09-23,"['Loïc', 'ManonV']","['ThéoM', 'BenjaminZ']",blue
2026-09-23,"['Jules', 'Rémi']","['Lily', 'EmmanuelP']",red
2026-09-23,"['ThéoM', 'Roland']","['Joris', 'Julia']",red
2026-09-23,"['EmmanuelP', 'Loïc']","['Lily', 'Rémi']",blue
2026-09-23,"['ThéoM', 'Joris']","['Roland', 'Jules']",blue
2026-09-23,"['ThéoM', 'Rémi']","['EmmanuelP', 'Lily']",red
2026-09-23,"['EmmanuelP', 'Roland']","['Jules', 'Rémi']",blue
2026-09-23,"['Jules', 'BenjaminZ']","['Roland', 'EmmanuelP']",blue
