date,team_red,team_blue,winner
2026-07-30,"['Lilou', 'LaureS']","['Lily', 'Rémi']",blue
2026-07-30,"['Roland', 'ThéoM']","['Vadim', 'Nicolas']",red
2026-07-30,"['Loïc', 'JulieB']","['Paul', 'Rémi']",blue
2026-07-30,"['ThéoM', 'Lilou']","['Lily', 'Nicolas']",blue
2026-07-30,"['Rémi', 'Loïc']","['JulieB', 'Roland']",red
2026-07-30,"['Armelle', 'ManonV']","['Lily', 'Rémi']",blue
2026-07-30,"['Armelle', 'Lily']","['Rémi', 'ManonV']",red
2026-07-30,"['Armelle', 'Lily']","['Nicolas', 'ManonV']",red
2026-07-31,"['ManonV', 'JulieB']","['ThéoM', 'Nicolas']",red
2026-07-31,"['Lily', 'Lilou']","['Paul', 'Sabine']",red
2026-07-31,"['NathV', 'EmmanuelP']","['Vadim', 'ThéoM']",blue
2026-07-31,"['Lilou', 'Nicolas']","['Paul', 'Sabine']",blue
2026-07-31,"['NathV', 'EmmanuelP']","['LaureS', 'Lily']",blue
2026-07-31,"['Lilou', 'Paul']","['ThéoM', 'Nicolas']",red
2026-07-31,"['Lilou', 'ThéoM']","['Paul', 'JulieB']",red
2026-07-31,"['NathV', 'Sabine']","['LaureS', 'Lily']",blue
2026-07-31,"['Paul', 'ThéoM']","['EmmanuelP', 'Armelle']",red
2026-07-31,"['Lilou', 'ThéoM']","['Paul', 'JulieB']",red
2026-07-31,"['Lilou', 'Nicolas']","['Paul', 'EmmanuelP']",blue
2026-07-31,"['Sabine', 'NathV']","['Nicolas', 'EmmanuelP']",red
