player,other,type,matches,wins,losses,winrate
NathV,Lily,teammate,8,4,4,50.0
NathV,Lily,opponent,20,3,17,15.0
NathV,Roland,opponent,10,3,7,30.0
NathV,Rémi,opponent,6,0,6,0.0
Lily,NathV,teammate,8,4,4,50.0
Lily,NathV,opponent,20,17,3,85.0
Lily,Roland,teammate,13,11,2,84.6
Lily,Roland,opponent,57,38,19,66.7
Lily,Rémi,teammate,29,28,1,96.6
Lily,Rémi,opponent,88,42,46,47.7
Roland,Rémi,teammate,8,7,1,87.5
Roland,Rémi,opponent,21,8,13,38.1
Roland,NathV,opponent,10,7,3,70.0
Roland,Lily,teammate,13,11,2,84.6
Roland,Lily,opponent,57,19,38,33.3
Rémi,Roland,teammate,8,7,1,87.5
Rémi,Roland,opponent,21,13,8,61.9
Rémi,NathV,opponent,6,6,0,100.0
Rémi,Lily,teammate,29,28,1,96.6
Rémi,Lily,opponent,88,46,42,52.3
ManonV,Roland,teammate,15,8,7,53.3
ManonV,Roland,opponent,11,3,8,27.3
ManonV,Lilou,opponent,28,7,21,25.0
ManonV,Paul,opponent,17,6,11,35.3
Roland,ManonV,teammate,15,8,7,53.3
Roland,ManonV,opponent,11,8,3,72.7
Roland,Lilou,teammate,15,7,8,46.7
Roland,Lilou,opponent,23,21,2,91.3
Roland,Paul,teammate,27,15,12,55.6
Roland,Paul,opponent,40,26,14,65.0
Lilou,Paul,teammate,15,5,10,33.3
Lilou,Paul,opponent,52,29,23,55.8
Lilou,ManonV,opponent,28,21,7,75.0
Lilou,Roland,teammate,15,7,8,46.7
Lilou,Roland,opponent,23,2,21,8.7
Paul,Lilou,teammate,15,5,10,33.3
Paul,Lilou,opponent,52,23,29,44.2
Paul,ManonV,opponent,17,11,6,64.7
Paul,Roland,teammate,27,15,12,55.6
Paul,Roland,opponent,40,14,26,35.0
Lily,Raphaël,teammate,9,9,0,100.0
Lily,Raphaël,opponent,36,15,21,41.7
Raphaël,Lily,teammate,9,9,0,100.0
Raphaël,Lily,opponent,36,21,15,58.3
Julia,Roland,teammate,9,6,3,66.7
Julia,Roland,opponent,26,3,23,11.5
Julia,Lilou,teammate,5,1,4,20.0
Julia,Lilou,opponent,11,7,4,63.6
Julia,Paul,teammate,6,1,5,16.7
Julia,Paul,opponent,17,9,8,52.9
Roland,Julia,teammate,9,6,3,66.7
Roland,Julia,opponent,26,23,3,88.5
Lilou,Julia,teammate,5,1,4,20.0
Lilou,Julia,opponent,11,4,7,36.4
Paul,Julia,teammate,6,1,5,16.7
Paul,Julia,opponent,17,8,9,47.1
Lilou,Lily,teammate,38,27,11,71.1
Lilou,Lily,opponent,47,12,35,25.5
Lilou,Raphaël,teammate,20,6,14,30.0
Lilou,Raphaël,opponent,31,8,23,25.8
Lily,Lilou,teammate,38,27,11,71.1
Lily,Lilou,opponent,47,35,12,74.5
Raphaël,Lilou,teammate,20,6,14,30.0
Raphaël,Lilou,opponent,31,23,8,74.2
Julia,Rémi,opponent,13,0,13,0.0
Paul,Rémi,teammate,10,7,3,70.0
Paul,Rémi,opponent,18,2,16,11.1
Rémi,Julia,opponent,13,13,0,100.0
Rémi,Paul,teammate,10,7,3,70.0
Rémi,Paul,opponent,18,16,2,88.9
Armelle,Rémi,teammate,6,6,0,100.0
Armelle,Rémi,opponent,14,3,11,21.4
Armelle,Lily,teammate,12,12,0,100.0
Armelle,Lily,opponent,18,5,13,27.8
Armelle,Paul,teammate,9,6,3,66.7
Armelle,Paul,opponent,11,7,4,63.6
Rémi,Armelle,teammate,6,6,0,100.0
Rémi,Armelle,opponent,14,11,3,78.6
Lily,Paul,teammate,16,10,6,62.5
Lily,Paul,opponent,45,33,12,73.3
Lily,Armelle,teammate,12,12,0,100.0
Lily,Armelle,opponent,18,13,5,72.2
Paul,Lily,teammate,16,10,6,62.5
Paul,Lily,opponent,45,12,33,26.7
Paul,Armelle,teammate,9,6,3,66.7
Paul,Armelle,opponent,11,4,7,36.4
Armelle,Roland,opponent,15,7,8,46.7
Armelle,Lilou,opponent,16,10,6,62.5
Rémi,Lilou,teammate,34,19,15,55.9
Rémi,Lilou,opponent,39,34,5,87.2
Roland,Armelle,opponent,15,8,7,53.3
Lilou,Armelle,opponent,16,6,10,37.5
Lilou,Rémi,teammate,34,19,15,55.9
Lilou,Rémi,opponent,39,5,34,12.8
Lilou,Jules,teammate,20,4,16,20.0
Lilou,Jules,opponent,39,19,20,48.7
Raphaël,Rémi,teammate,12,11,1,91.7
Raphaël,Rémi,opponent,21,7,14,33.3
Raphaël,Jules,teammate,6,4,2,66.7
Raphaël,Jules,opponent,23,19,4,82.6
Rémi,Jules,teammate,19,13,6,68.4
Rémi,Jules,opponent,37,28,9,75.7
Rémi,Raphaël,teammate,12,11,1,91.7
Rémi,Raphaël,opponent,21,14,7,66.7
Jules,Rémi,teammate,19,13,6,68.4
Jules,Rémi,opponent,37,9,28,24.3
Jules,Lilou,teammate,20,4,16,20.0
Jules,Lilou,opponent,39,20,19,51.3
Jules,Raphaël,teammate,6,4,2,66.7
Jules,Raphaël,opponent,23,4,19,17.4
BenjaminC,Paul,opponent,8,4,4,50.0
BenjaminC,Roland,opponent,9,8,1,88.9
Paul,BenjaminC,opponent,8,4,4,50.0
Roland,BenjaminC,opponent,9,1,8,11.1
Paul,Raphaël,teammate,10,7,3,70.0
Paul,Raphaël,opponent,13,6,7,46.2
Raphaël,Paul,teammate,10,7,3,70.0
Raphaël,Paul,opponent,13,7,6,53.8
Raphaël,BenjaminC,opponent,8,4,4,50.0
BenjaminC,Raphaël,opponent,8,4,4,50.0
Lilou,BenjaminC,teammate,6,2,4,33.3
Rémi,BenjaminC,teammate,7,7,0,100.0
Rémi,BenjaminC,opponent,22,15,7,68.2
BenjaminC,Rémi,teammate,7,7,0,100.0
BenjaminC,Rémi,opponent,22,7,15,31.8
BenjaminC,Lilou,teammate,6,2,4,33.3
Jules,BenjaminC,opponent,9,4,5,44.4
BenjaminC,Jules,opponent,9,5,4,55.6
Roland,Jules,teammate,13,7,6,53.8
Roland,Jules,opponent,20,14,6,70.0
ManonV,Jules,teammate,6,2,4,33.3
ManonV,Jules,opponent,14,5,9,35.7
Jules,Paul,teammate,13,2,11,15.4
Jules,Paul,opponent,24,7,17,29.2
Jules,Roland,teammate,13,7,6,53.8
Jules,Roland,opponent,20,6,14,30.0
Jules,ManonV,teammate,6,2,4,33.3
Jules,ManonV,opponent,14,9,5,64.3
Paul,Jules,teammate,13,2,11,15.4
Paul,Jules,opponent,24,17,7,70.8
Jules,Julia,opponent,9,3,6,33.3
Julia,Jules,opponent,9,6,3,66.7
ManonV,Raphaël,teammate,5,2,3,40.0
ManonV,Raphaël,opponent,5,1,4,20.0
Raphaël,ManonV,teammate,5,2,3,40.0
Raphaël,ManonV,opponent,5,4,1,80.0
Rémi,ManonV,teammate,12,5,7,41.7
Rémi,ManonV,opponent,10,9,1,90.0
ManonV,Rémi,teammate,12,5,7,41.7
ManonV,Rémi,opponent,10,1,9,10.0
Raphaël,Armelle,opponent,5,4,1,80.0
Jules,Armelle,teammate,6,0,6,0.0
Jules,Armelle,opponent,11,5,6,45.5
Armelle,Jules,teammate,6,0,6,0.0
Armelle,Jules,opponent,11,6,5,54.5
Armelle,Raphaël,opponent,5,1,4,20.0
Loïc,JulieB,teammate,20,9,11,45.0
Loïc,JulieB,opponent,29,12,17,41.4
Loïc,ThéoM,teammate,11,5,6,45.5
Loïc,ThéoM,opponent,38,16,22,42.1
Loïc,Mountassira,opponent,7,4,3,57.1
JulieB,Loïc,teammate,20,9,11,45.0
JulieB,Loïc,opponent,29,17,12,58.6
JulieB,ThéoM,teammate,9,6,3,66.7
JulieB,ThéoM,opponent,27,12,15,44.4
ThéoM,Loïc,teammate,11,5,6,45.5
ThéoM,Loïc,opponent,38,22,16,57.9
ThéoM,JulieB,teammate,9,6,3,66.7
ThéoM,JulieB,opponent,27,15,12,55.6
Mountassira,Loïc,opponent,7,3,4,42.9
EmmanuelP,Jules,teammate,6,0,6,0.0
EmmanuelP,Jules,opponent,8,5,3,62.5
Jules,EmmanuelP,teammate,6,0,6,0.0
Jules,EmmanuelP,opponent,8,3,5,37.5
Lily,BenjaminC,teammate,10,7,3,70.0
Lily,BenjaminC,opponent,14,7,7,50.0
BenjaminC,Lily,teammate,10,7,3,70.0
BenjaminC,Lily,opponent,14,7,7,50.0
Lilou,EmmanuelP,opponent,16,10,6,62.5
Paul,EmmanuelP,teammate,6,2,4,33.3
Paul,EmmanuelP,opponent,15,9,6,60.0
EmmanuelP,Lilou,opponent,16,6,10,37.5
EmmanuelP,Paul,teammate,6,2,4,33.3
EmmanuelP,Paul,opponent,15,6,9,40.0
Raphaël,Roland,opponent,5,1,4,20.0
Roland,Raphaël,opponent,5,4,1,80.0
Loïc,Paul,opponent,13,4,9,30.8
Loïc,Roland,teammate,8,6,2,75.0
Loïc,Roland,opponent,22,6,16,27.3
Paul,Loïc,opponent,13,9,4,69.2
Roland,Loïc,teammate,8,6,2,75.0
Roland,Loïc,opponent,22,16,6,72.7
Jules,Lily,teammate,23,13,10,56.5
Jules,Lily,opponent,48,6,42,12.5
ManonV,Lily,teammate,15,8,7,53.3
ManonV,Lily,opponent,23,2,21,8.7
Lily,Jules,teammate,23,13,10,56.5
Lily,Jules,opponent,48,42,6,87.5
Lily,ManonV,teammate,15,8,7,53.3
Lily,ManonV,opponent,23,21,2,91.3
ManonV,ThéoM,teammate,6,1,5,16.7
ManonV,ThéoM,opponent,19,7,12,36.8
Roland,ThéoM,teammate,27,20,7,74.1
Roland,ThéoM,opponent,32,16,16,50.0
Paul,ThéoM,teammate,15,9,6,60.0
Paul,ThéoM,opponent,20,7,13,35.0
ThéoM,Paul,teammate,15,9,6,60.0
ThéoM,Paul,opponent,20,13,7,65.0
ThéoM,ManonV,teammate,6,1,5,16.7
ThéoM,ManonV,opponent,19,12,7,63.2
ThéoM,Roland,teammate,27,20,7,74.1
ThéoM,Roland,opponent,32,16,16,50.0
Rémi,Loïc,teammate,7,7,0,100.0
Rémi,Loïc,opponent,21,18,3,85.7
Loïc,Rémi,teammate,7,7,0,100.0
Loïc,Rémi,opponent,21,3,18,14.3
Lily,EmmanuelP,teammate,12,9,3,75.0
Lily,EmmanuelP,opponent,25,19,6,76.0
Roland,EmmanuelP,opponent,12,7,5,58.3
EmmanuelP,Lily,teammate,12,9,3,75.0
EmmanuelP,Lily,opponent,25,6,19,24.0
EmmanuelP,Roland,opponent,12,5,7,41.7
Roland,BenjaminZ,teammate,22,14,8,63.6
Roland,BenjaminZ,opponent,36,24,12,66.7
BenjaminZ,Roland,teammate,22,14,8,63.6
BenjaminZ,Roland,opponent,36,12,24,33.3
BenjaminZ,Rémi,teammate,8,5,3,62.5
BenjaminZ,Rémi,opponent,15,1,14,6.7
BenjaminZ,Lilou,teammate,5,1,4,20.0
BenjaminZ,Lilou,opponent,18,10,8,55.6
Rémi,BenjaminZ,teammate,8,5,3,62.5
Rémi,BenjaminZ,opponent,15,14,1,93.3
Lilou,BenjaminZ,teammate,5,1,4,20.0
Lilou,BenjaminZ,opponent,18,8,10,44.4
Lilou,Maximilien,opponent,5,4,1,80.0
Maximilien,Lilou,opponent,5,1,4,20.0
EmmanuelP,LaureS,opponent,7,4,3,57.1
LaureS,EmmanuelP,opponent,7,3,4,42.9
ManonV,Loïc,teammate,7,2,5,28.6
ManonV,Loïc,opponent,20,9,11,45.0
Loïc,ManonV,teammate,7,2,5,28.6
Loïc,ManonV,opponent,20,11,9,55.0
BenjaminZ,LaureS,opponent,10,4,6,40.0
BenjaminZ,Loïc,opponent,10,3,7,30.0
LaureS,Loïc,teammate,6,3,3,50.0
LaureS,Loïc,opponent,5,3,2,60.0
LaureS,BenjaminZ,opponent,10,6,4,60.0
Loïc,LaureS,teammate,6,3,3,50.0
Loïc,LaureS,opponent,5,2,3,40.0
Loïc,BenjaminZ,opponent,10,7,3,70.0
PhilippeA,Julia,teammate,5,2,3,40.0
Julia,PhilippeA,teammate,5,2,3,40.0
ManonV,LaureS,opponent,8,4,4,50.0
LaureS,ManonV,opponent,8,4,4,50.0
LaureS,Roland,teammate,7,3,4,42.9
LaureS,Roland,opponent,8,4,4,50.0
Roland,LaureS,teammate,7,3,4,42.9
Roland,LaureS,opponent,8,4,4,50.0
Lily,Julia,teammate,10,5,5,50.0
Lily,Julia,opponent,21,20,1,95.2
Julia,Lily,teammate,10,5,5,50.0
Julia,Lily,opponent,21,1,20,4.8
Lily,ThéoM,teammate,25,18,7,72.0
Lily,ThéoM,opponent,45,30,15,66.7
ThéoM,Lily,teammate,25,18,7,72.0
ThéoM,Lily,opponent,45,15,30,33.3
ThéoM,Lilou,opponent,16,10,6,62.5
Lilou,ThéoM,opponent,16,6,10,37.5
Rémi,JulieB,teammate,13,8,5,61.5
Rémi,JulieB,opponent,14,14,0,100.0
Rémi,EmmanuelP,teammate,8,7,1,87.5
Rémi,EmmanuelP,opponent,10,5,5,50.0
JulieB,Rémi,teammate,13,8,5,61.5
JulieB,Rémi,opponent,14,0,14,0.0
JulieB,EmmanuelP,opponent,7,0,7,0.0
JulieB,Lily,teammate,10,4,6,40.0
JulieB,Lily,opponent,18,3,15,16.7
EmmanuelP,Rémi,teammate,8,7,1,87.5
EmmanuelP,Rémi,opponent,10,5,5,50.0
EmmanuelP,JulieB,opponent,7,7,0,100.0
Lily,JulieB,teammate,10,4,6,40.0
Lily,JulieB,opponent,18,15,3,83.3
NathV,EmmanuelP,opponent,10,4,6,40.0
EmmanuelP,NathV,opponent,10,6,4,60.0
Lily,PhilippeA,opponent,5,4,1,80.0
PhilippeA,Lily,opponent,5,1,4,20.0
Lilou,Loïc,teammate,13,4,9,30.8
Lilou,Loïc,opponent,13,8,5,61.5
Loïc,Lilou,teammate,13,4,9,30.8
Loïc,Lilou,opponent,13,5,8,38.5
LaureS,Lily,teammate,18,13,5,72.2
LaureS,Lily,opponent,20,5,15,25.0
LaureS,Julia,opponent,8,7,1,87.5
Lily,LaureS,teammate,18,13,5,72.2
Lily,LaureS,opponent,20,15,5,75.0
Julia,LaureS,opponent,8,1,7,12.5
Julia,EmmanuelP,teammate,5,2,3,40.0
EmmanuelP,Julia,teammate,5,2,3,40.0
Lilou,JulieB,opponent,15,8,7,53.3
ManonV,JulieB,teammate,9,2,7,22.2
ManonV,JulieB,opponent,8,3,5,37.5
JulieB,ManonV,teammate,9,2,7,22.2
JulieB,ManonV,opponent,8,5,3,62.5
JulieB,Lilou,opponent,15,7,8,46.7
JulieB,Paul,opponent,7,2,5,28.6
Paul,JulieB,opponent,7,5,2,71.4
Loïc,Lily,teammate,17,11,6,64.7
Loïc,Lily,opponent,19,4,15,21.1
Lily,Loïc,teammate,17,11,6,64.7
Lily,Loïc,opponent,19,15,4,78.9
Roland,Sabine,opponent,6,5,1,83.3
Paul,Sabine,teammate,6,1,5,16.7
Lily,Sabine,teammate,13,9,4,69.2
Lily,Sabine,opponent,15,11,4,73.3
Sabine,Lily,teammate,13,9,4,69.2
Sabine,Lily,opponent,15,4,11,26.7
Sabine,Roland,opponent,6,1,5,16.7
Sabine,Paul,teammate,6,1,5,16.7
Loïc,EmmanuelP,teammate,7,3,4,42.9
Loïc,EmmanuelP,opponent,10,4,6,40.0
EmmanuelP,Loïc,teammate,7,3,4,42.9
EmmanuelP,Loïc,opponent,10,6,4,60.0
EmmanuelP,ThéoM,teammate,6,3,3,50.0
EmmanuelP,ThéoM,opponent,8,2,6,25.0
ThéoM,EmmanuelP,teammate,6,3,3,50.0
ThéoM,EmmanuelP,opponent,8,6,2,75.0
ThéoM,BenjaminC,teammate,6,2,4,33.3
ThéoM,BenjaminC,opponent,12,4,8,33.3
BenjaminC,ThéoM,teammate,6,2,4,33.3
BenjaminC,ThéoM,opponent,12,8,4,66.7
BenjaminC,JulieB,opponent,6,4,2,66.7
JulieB,BenjaminC,opponent,6,2,4,33.3
Paul,BenjaminZ,teammate,8,2,6,25.0
Paul,BenjaminZ,opponent,11,6,5,54.5
BenjaminZ,Paul,teammate,8,2,6,25.0
