player,other,type,matches,wins,losses,winrate
NathV,Lily,teammate,5,3,2,60.0
NathV,Lily,opponent,13,2,11,15.4
Lily,NathV,teammate,5,3,2,60.0
Lily,NathV,opponent,13,11,2,84.6
Lily,Roland,teammate,8,6,2,75.0
Lily,Roland,opponent,36,24,12,66.7
Lily,Rémi,teammate,23,22,1,95.7
Lily,Rémi,opponent,76,35,41,46.1
Roland,Rémi,teammate,6,6,0,100.0
Roland,Rémi,opponent,13,6,7,46.2
Roland,Lily,teammate,8,6,2,75.0
Roland,Lily,opponent,36,12,24,33.3
Rémi,Roland,teammate,6,6,0,100.0
Rémi,Roland,opponent,13,7,6,53.8
Rémi,Lily,teammate,23,22,1,95.7
Rémi,Lily,opponent,76,41,35,53.9
ManonV,Roland,teammate,14,8,6,57.1
ManonV,Roland,opponent,8,2,6,25.0
ManonV,Lilou,opponent,27,7,20,25.9
ManonV,Paul,opponent,14,6,8,42.9
Roland,ManonV,teammate,14,8,6,57.1
Roland,ManonV,opponent,8,6,2,75.0
Roland,Lilou,teammate,10,4,6,40.0
Roland,Lilou,opponent,18,16,2,88.9
Roland,Paul,teammate,17,7,10,41.2
Roland,Paul,opponent,30,17,13,56.7
Lilou,Paul,teammate,15,5,10,33.3
Lilou,Paul,opponent,48,29,19,60.4
Lilou,ManonV,opponent,27,20,7,74.1
Lilou,Roland,teammate,10,4,6,40.0
Lilou,Roland,opponent,18,2,16,11.1
Paul,Lilou,teammate,15,5,10,33.3
Paul,Lilou,opponent,48,19,29,39.6
Paul,ManonV,opponent,14,8,6,57.1
Paul,Roland,teammate,17,7,10,41.2
Paul,Roland,opponent,30,13,17,43.3
Lily,Raphaël,teammate,9,9,0,100.0
Lily,Raphaël,opponent,36,15,21,41.7
Raphaël,Lily,teammate,9,9,0,100.0
Raphaël,Lily,opponent,36,21,15,58.3
Julia,Roland,opponent,17,3,14,17.6
Julia,Lilou,teammate,5,1,4,20.0
Julia,Lilou,opponent,9,7,2,77.8
Julia,Paul,teammate,5,1,4,20.0
Julia,Paul,opponent,8,5,3,62.5
Roland,Julia,opponent,17,14,3,82.4
Lilou,Julia,teammate,5,1,4,20.0
Lilou,Julia,opponent,9,2,7,22.2
Paul,Julia,teammate,5,1,4,20.0
Paul,Julia,opponent,8,3,5,37.5
Lilou,Lily,teammate,38,27,11,71.1
Lilou,Lily,opponent,45,11,34,24.4
Lilou,Raphaël,teammate,20,6,14,30.0
Lilou,Raphaël,opponent,31,8,23,25.8
Lily,Lilou,teammate,38,27,11,71.1
Lily,Lilou,opponent,45,34,11,75.6
Raphaël,Lilou,teammate,20,6,14,30.0
Raphaël,Lilou,opponent,31,23,8,74.2
Julia,Rémi,opponent,5,0,5,0.0
Paul,Rémi,teammate,9,6,3,66.7
Paul,Rémi,opponent,14,2,12,14.3
Rémi,Julia,opponent,5,5,0,100.0
Rémi,Paul,teammate,9,6,3,66.7
Rémi,Paul,opponent,14,12,2,85.7
Armelle,Rémi,teammate,6,6,0,100.0
Armelle,Rémi,opponent,14,3,11,21.4
Armelle,Lily,teammate,12,12,0,100.0
Armelle,Lily,opponent,18,5,13,27.8
Armelle,Paul,teammate,7,6,1,85.7
Armelle,Paul,opponent,9,7,2,77.8
Rémi,Armelle,teammate,6,6,0,100.0
Rémi,Armelle,opponent,14,11,3,78.6
Lily,Paul,teammate,15,9,6,60.0
Lily,Paul,opponent,38,28,10,73.7
Lily,Armelle,teammate,12,12,0,100.0
Lily,Armelle,opponent,18,13,5,72.2
Paul,Lily,teammate,15,9,6,60.0
Paul,Lily,opponent,38,10,28,26.3
Paul,Armelle,teammate,7,6,1,85.7
Paul,Armelle,opponent,9,2,7,22.2
Armelle,Roland,opponent,9,7,2,77.8
Armelle,Lilou,opponent,16,10,6,62.5
Rémi,Lilou,teammate,31,17,14,54.8
Rémi,Lilou,opponent,39,34,5,87.2
Roland,Armelle,opponent,9,2,7,22.2
Lilou,Armelle,opponent,16,6,10,37.5
Lilou,Rémi,teammate,31,17,14,54.8
Lilou,Rémi,opponent,39,5,34,12.8
Lilou,Jules,teammate,18,4,14,22.2
Lilou,Jules,opponent,34,16,18,47.1
Raphaël,Rémi,teammate,12,11,1,91.7
