player,other,type,matches,wins,losses,winrate
NathV,Lily,teammate,8,4,4,50.0
NathV,Lily,opponent,20,3,17,15.0
NathV,Roland,opponent,10,3,7,30.0
NathV,Rémi,opponent,6,0,6,0.0
Lily,NathV,teammate,8,4,4,50.0
Lily,NathV,opponent,20,17,3,85.0
Lily,Roland,teammate,15,13,2,86.7
Lily,Roland,opponent,58,39,19,67.2
Lily,Rémi,teammate,33,32,1,97.0
Lily,Rémi,opponent,92,43,49,46.7
Roland,Rémi,teammate,9,8,1,88.9
Roland,Rémi,opponent,24,9,15,37.5
Roland,NathV,opponent,10,7,3,70.0
Roland,Lily,teammate,15,13,2,86.7
Roland,Lily,opponent,58,19,39,32.8
Rémi,Roland,teammate,9,8,1,88.9
Rémi,Roland,opponent,24,15,9,62.5
Rémi,NathV,opponent,6,6,0,100.0
Rémi,Lily,teammate,33,32,1,97.0
Rémi,Lily,opponent,92,49,43,53.3
ManonV,Roland,teammate,15,8,7,53.3
ManonV,Roland,opponent,12,3,9,25.0
ManonV,Lilou,opponent,28,7,21,25.0
ManonV,Paul,opponent,17,6,11,35.3
Roland,ManonV,teammate,15,8,7,53.3
Roland,ManonV,opponent,12,9,3,75.0
Roland,Lilou,teammate,15,7,8,46.7
Roland,Lilou,opponent,23,21,2,91.3
Roland,Paul,teammate,27,15,12,55.6
Roland,Paul,opponent,42,28,14,66.7
Lilou,Paul,teammate,15,5,10,33.3
Lilou,Paul,opponent,52,29,23,55.8
Lilou,ManonV,opponent,28,21,7,75.0
Lilou,Roland,teammate,15,7,8,46.7
Lilou,Roland,opponent,23,2,21,8.7
Paul,Lilou,teammate,15,5,10,33.3
Paul,Lilou,opponent,52,23,29,44.2
Paul,ManonV,opponent,17,11,6,64.7
Paul,Roland,teammate,27,15,12,55.6
Paul,Roland,opponent,42,14,28,33.3
Lily,Raphaël,teammate,9,9,0,100.0
Lily,Raphaël,opponent,36,15,21,41.7
Raphaël,Lily,teammate,9,9,0,100.0
Raphaël,Lily,opponent,36,21,15,58.3
Julia,Roland,teammate,9,6,3,66.7
Julia,Roland,opponent,27,3,24,11.1
Julia,Lilou,teammate,5,1,4,20.0
Julia,Lilou,opponent,11,7,4,63.6
Julia,Paul,teammate,7,1,6,14.3
Julia,Paul,opponent,18,10,8,55.6
Roland,Julia,teammate,9,6,3,66.7
Roland,Julia,opponent,27,24,3,88.9
Lilou,Julia,teammate,5,1,4,20.0
Lilou,Julia,opponent,11,4,7,36.4
Paul,Julia,teammate,7,1,6,14.3
Paul,Julia,opponent,18,8,10,44.4
Lilou,Lily,teammate,38,27,11,71.1
Lilou,Lily,opponent,47,12,35,25.5
Lilou,Raphaël,teammate,20,6,14,30.0
Lilou,Raphaël,opponent,31,8,23,25.8
Lily,Lilou,teammate,38,27,11,71.1
Lily,Lilou,opponent,47,35,12,74.5
Raphaël,Lilou,teammate,20,6,14,30.0
Raphaël,Lilou,opponent,31,23,8,74.2
Julia,Rémi,opponent,13,0,13,0.0
Paul,Rémi,teammate,10,7,3,70.0
Paul,Rémi,opponent,21,3,18,14.3
Rémi,Julia,opponent,13,13,0,100.0
Rémi,Paul,teammate,10,7,3,70.0
Rémi,Paul,opponent,21,18,3,85.7
Armelle,Rémi,teammate,6,6,0,100.0
Armelle,Rémi,opponent,14,3,11,21.4
Armelle,Lily,teammate,12,12,0,100.0
Armelle,Lily,opponent,18,5,13,27.8
Armelle,Paul,teammate,9,6,3,66.7
Armelle,Paul,opponent,11,7,4,63.6
Rémi,Armelle,teammate,6,6,0,100.0
Rémi,Armelle,opponent,14,11,3,78.6
Lily,Paul,teammate,17,10,7,58.8
Lily,Paul,opponent,46,34,12,73.9
Lily,Armelle,teammate,12,12,0,100.0
Lily,Armelle,opponent,18,13,5,72.2
Paul,Lily,teammate,17,10,7,58.8
Paul,Lily,opponent,46,12,34,26.1
Paul,Armelle,teammate,9,6,3,66.7
Paul,Armelle,opponent,11,4,7,36.4
Armelle,Roland,opponent,15,7,8,46.7
Armelle,Lilou,opponent,16,10,6,62.5
Rémi,Lilou,teammate,34,19,15,55.9
Rémi,Lilou,opponent,39,34,5,87.2
Roland,Armelle,opponent,15,8,7,53.3
Lilou,Armelle,opponent,16,6,10,37.5
Lilou,Rémi,teammate,34,19,15,55.9
Lilou,Rémi,opponent,39,5,34,12.8
Lilou,Jules,teammate,20,4,16,20.0
Lilou,Jules,opponent,39,19,20,48.7
Raphaël,Rémi,teammate,12,11,1,91.7
Raphaël,Rémi,opponent,21,7,14,33.3
Raphaël,Jules,teammate,6,4,2,66.7
Raphaël,Jules,opponent,23,19,4,82.6
Rémi,Jules,teammate,22,15,7,68.2
Rémi,Jules,opponent,38,29,9,76.3
Rémi,Raphaël,teammate,12,11,1,91.7
Rémi,Raphaël,opponent,21,14,7,66.7
Jules,Rémi,teammate,22,15,7,68.2
Jules,Rémi,opponent,38,9,29,23.7
Jules,Lilou,teammate,20,4,16,20.0
Jules,Lilou,opponent,39,20,19,51.3
Jules,Raphaël,teammate,6,4,2,66.7
Jules,Raphaël,opponent,23,4,19,17.4
BenjaminC,Paul,opponent,8,4,4,50.0
BenjaminC,Roland,opponent,9,8,1,88.9
Paul,BenjaminC,opponent,8,4,4,50.0
Roland,BenjaminC,opponent,9,1,8,11.1
Paul,Raphaël,teammate,10,7,3,70.0
Paul,Raphaël,opponent,13,6,7,46.2
Raphaël,Paul,teammate,10,7,3,70.0
Raphaël,Paul,opponent,13,7,6,53.8
Raphaël,BenjaminC,opponent,8,4,4,50.0
BenjaminC,Raphaël,opponent,8,4,4,50.0
Lilou,BenjaminC,teammate,6,2,4,33.3
Rémi,BenjaminC,teammate,7,7,0,100.0
Rémi,BenjaminC,opponent,22,15,7,68.2
BenjaminC,Rémi,teammate,7,7,0,100.0
BenjaminC,Rémi,opponent,22,7,15,31.8
BenjaminC,Lilou,teammate,6,2,4,33.3
Jules,BenjaminC,opponent,9,4,5,44.4
BenjaminC,Jules,opponent,9,5,4,55.6
Roland,Jules,teammate,15,9,6,60.0
Roland,Jules,opponent,22,15,7,68.2
ManonV,Jules,teammate,6,2,4,33.3
ManonV,Jules,opponent,15,6,9,40.0
Jules,Paul,teammate,13,2,11,15.4
Jules,Paul,opponent,27,9,18,33.3
Jules,Roland,teammate,15,9,6,60.0
Jules,Roland,opponent,22,7,15,31.8
Jules,ManonV,teammate,6,2,4,33.3
Jules,ManonV,opponent,15,9,6,60.0
Paul,Jules,teammate,13,2,11,15.4
Paul,Jules,opponent,27,18,9,66.7
Jules,Julia,opponent,9,3,6,33.3
Julia,Jules,opponent,9,6,3,66.7
ManonV,Raphaël,teammate,5,2,3,40.0
ManonV,Raphaël,opponent,5,1,4,20.0
Raphaël,ManonV,teammate,5,2,3,40.0
Raphaël,ManonV,opponent,5,4,1,80.0
Rémi,ManonV,teammate,14,6,8,42.9
Rémi,ManonV,opponent,12,11,1,91.7
ManonV,Rémi,teammate,14,6,8,42.9
ManonV,Rémi,opponent,12,1,11,8.3
Raphaël,Armelle,opponent,5,4,1,80.0
Jules,Armelle,teammate,6,0,6,0.0
Jules,Armelle,opponent,11,5,6,45.5
Armelle,Jules,teammate,6,0,6,0.0
Armelle,Jules,opponent,11,6,5,54.5
Armelle,Raphaël,opponent,5,1,4,20.0
Loïc,JulieB,teammate,20,9,11,45.0
Loïc,JulieB,opponent,30,12,18,40.0
Loïc,ThéoM,teammate,11,5,6,45.5
Loïc,ThéoM,opponent,42,17,25,40.5
Loïc,Mountassira,opponent,7,4,3,57.1
JulieB,Loïc,teammate,20,9,11,45.0
JulieB,Loïc,opponent,30,18,12,60.0
JulieB,ThéoM,teammate,10,7,3,70.0
JulieB,ThéoM,opponent,27,12,15,44.4
ThéoM,Loïc,teammate,11,5,6,45.5
ThéoM,Loïc,opponent,42,25,17,59.5
ThéoM,JulieB,teammate,10,7,3,70.0
ThéoM,JulieB,opponent,27,15,12,55.6
Mountassira,Loïc,opponent,7,3,4,42.9
EmmanuelP,Jules,teammate,7,0,7,0.0
EmmanuelP,Jules,opponent,11,6,5,54.5
Jules,EmmanuelP,teammate,7,0,7,0.0
Jules,EmmanuelP,opponent,11,5,6,45.5
Lily,BenjaminC,teammate,10,7,3,70.0
Lily,BenjaminC,opponent,14,7,7,50.0
BenjaminC,Lily,teammate,10,7,3,70.0
BenjaminC,Lily,opponent,14,7,7,50.0
Lilou,EmmanuelP,opponent,16,10,6,62.5
Paul,EmmanuelP,teammate,6,2,4,33.3
Paul,EmmanuelP,opponent,15,9,6,60.0
EmmanuelP,Lilou,opponent,16,6,10,37.5
EmmanuelP,Paul,teammate,6,2,4,33.3
EmmanuelP,Paul,opponent,15,6,9,40.0
Raphaël,Roland,opponent,5,1,4,20.0
Roland,Raphaël,opponent,5,4,1,80.0
Loïc,Paul,opponent,13,4,9,30.8
Loïc,Roland,teammate,8,6,2,75.0
Loïc,Roland,opponent,22,6,16,27.3
Paul,Loïc,opponent,13,9,4,69.2
Roland,Loïc,teammate,8,6,2,75.0
Roland,Loïc,opponent,22,16,6,72.7
Jules,Lily,teammate,23,13,10,56.5
Jules,Lily,opponent,50,7,43,14.0
ManonV,Lily,teammate,15,8,7,53.3
ManonV,Lily,opponent,26,2,24,7.7
Lily,Jules,teammate,23,13,10,56.5
Lily,Jules,opponent,50,43,7,86.0
Lily,ManonV,teammate,15,8,7,53.3
Lily,ManonV,opponent,26,24,2,92.3
ManonV,ThéoM,teammate,6,1,5,16.7
ManonV,ThéoM,opponent,21,8,13,38.1
Roland,ThéoM,teammate,31,23,8,74.2
Roland,ThéoM,opponent,34,18,16,52.9
Paul,ThéoM,teammate,16,10,6,62.5
Paul,ThéoM,opponent,23,7,16,30.4
ThéoM,Paul,teammate,16,10,6,62.5
ThéoM,Paul,opponent,23,16,7,69.6
ThéoM,ManonV,teammate,6,1,5,16.7
ThéoM,ManonV,opponent,21,13,8,61.9
ThéoM,Roland,teammate,31,23,8,74.2
ThéoM,Roland,opponent,34,16,18,47.1
Rémi,Loïc,teammate,7,7,0,100.0
Rémi,Loïc,opponent,22,19,3,86.4
Loïc,Rémi,teammate,7,7,0,100.0
Loïc,Rémi,opponent,22,3,19,13.6
Lily,EmmanuelP,teammate,14,9,5,64.3
Lily,EmmanuelP,opponent,27,21,6,77.8
Roland,EmmanuelP,teammate,5,2,3,40.0
Roland,EmmanuelP,opponent,12,7,5,58.3
EmmanuelP,Lily,teammate,14,9,5,64.3
EmmanuelP,Lily,opponent,27,6,21,22.2
EmmanuelP,Roland,teammate,5,2,3,40.0
EmmanuelP,Roland,opponent,12,5,7,41.7
Roland,BenjaminZ,teammate,22,14,8,63.6
Roland,BenjaminZ,opponent,42,29,13,69.0
BenjaminZ,Roland,teammate,22,14,8,63.6
BenjaminZ,Roland,opponent,42,13,29,31.0
BenjaminZ,Rémi,teammate,9,6,3,66.7
BenjaminZ,Rémi,opponent,18,1,17,5.6
BenjaminZ,Lilou,teammate,5,1,4,20.0
BenjaminZ,Lilou,opponent,18,10,8,55.6
Rémi,BenjaminZ,teammate,9,6,3,66.7
Rémi,BenjaminZ,opponent,18,17,1,94.4
Lilou,BenjaminZ,teammate,5,1,4,20.0
Lilou,BenjaminZ,opponent,18,8,10,44.4
Lilou,Maximilien,opponent,5,4,1,80.0
Maximilien,Lilou,opponent,5,1,4,20.0
EmmanuelP,LaureS,opponent,9,5,4,55.6
LaureS,EmmanuelP,opponent,9,4,5,44.4
ManonV,Loïc,teammate,8,2,6,25.0
ManonV,Loïc,opponent,20,9,11,45.0
Loïc,ManonV,teammate,8,2,6,25.0
Loïc,ManonV,opponent,20,11,9,55.0
BenjaminZ,LaureS,opponent,10,4,6,40.0
BenjaminZ,Loïc,opponent,11,4,7,36.4
LaureS,Loïc,teammate,8,4,4,50.0
LaureS,Loïc,opponent,6,3,3,50.0
LaureS,BenjaminZ,opponent,10,6,4,60.0
Loïc,LaureS,teammate,8,4,4,50.0
Loïc,LaureS,opponent,6,3,3,50.0
Loïc,BenjaminZ,opponent,11,7,4,63.6
PhilippeA,Julia,teammate,5,2,3,40.0
Julia,PhilippeA,teammate,5,2,3,40.0
ManonV,LaureS,opponent,8,4,4,50.0
LaureS,ManonV,opponent,8,4,4,50.0
LaureS,Roland,teammate,7,3,4,42.9
LaureS,Roland,opponent,10,5,5,50.0
Roland,LaureS,teammate,7,3,4,42.9
Roland,LaureS,opponent,10,5,5,50.0
Lily,Julia,teammate,10,5,5,50.0
Lily,Julia,opponent,22,20,2,90.9
Julia,Lily,teammate,10,5,5,50.0
Julia,Lily,opponent,22,2,20,9.1
Lily,ThéoM,teammate,25,18,7,72.0
Lily,ThéoM,opponent,46,30,16,65.2
ThéoM,Lily,teammate,25,18,7,72.0
ThéoM,Lily,opponent,46,16,30,34.8
ThéoM,Lilou,opponent,16,10,6,62.5
Lilou,ThéoM,opponent,16,6,10,37.5
Rémi,JulieB,teammate,13,8,5,61.5
Rémi,JulieB,opponent,14,14,0,100.0
Rémi,EmmanuelP,teammate,8,7,1,87.5
Rémi,EmmanuelP,opponent,14,9,5,64.3
JulieB,Rémi,teammate,13,8,5,61.5
JulieB,Rémi,opponent,14,0,14,0.0
JulieB,EmmanuelP,opponent,7,0,7,0.0
JulieB,Lily,teammate,10,4,6,40.0
JulieB,Lily,opponent,18,3,15,16.7
EmmanuelP,Rémi,teammate,8,7,1,87.5
EmmanuelP,Rémi,opponent,14,5,9,35.7
EmmanuelP,JulieB,opponent,7,7,0,100.0
Lily,JulieB,teammate,10,4,6,40.0
Lily,JulieB,opponent,18,15,3,83.3
NathV,EmmanuelP,opponent,10,4,6,40.0
EmmanuelP,NathV,opponent,10,6,4,60.0
Lily,PhilippeA,opponent,5,4,1,80.0
PhilippeA,Lily,opponent,5,1,4,20.0
Lilou,Loïc,teammate,13,4,9,30.8
Lilou,Loïc,opponent,13,8,5,61.5
Loïc,Lilou,teammate,13,4,9,30.8
Loïc,Lilou,opponent,13,5,8,38.5
LaureS,Lily,teammate,20,14,6,70.0
LaureS,Lily,opponent,20,5,15,25.0
LaureS,Julia,opponent,8,7,1,87.5
Lily,LaureS,teammate,20,14,6,70.0
Lily,LaureS,opponent,20,15,5,75.0
Julia,LaureS,opponent,8,1,7,12.5
Julia,EmmanuelP,teammate,5,2,3,40.0
EmmanuelP,Julia,teammate,5,2,3,40.0
Lilou,JulieB,opponent,15,8,7,53.3
ManonV,JulieB,teammate,9,2,7,22.2
ManonV,JulieB,opponent,8,3,5,37.5
JulieB,ManonV,teammate,9,2,7,22.2
JulieB,ManonV,opponent,8,5,3,62.5
JulieB,Lilou,opponent,15,7,8,46.7
JulieB,Paul,opponent,7,2,5,28.6
Paul,JulieB,opponent,7,5,2,71.4
Loïc,Lily,teammate,18,12,6,66.7
Loïc,Lily,opponent,21,5,16,23.8
Lily,Loïc,teammate,18,12,6,66.7
Lily,Loïc,opponent,21,16,5,76.2
Roland,Sabine,opponent,6,5,1,83.3
Paul,Sabine,teammate,6,1,5,16.7
Lily,Sabine,teammate,13,9,4,69.2
Lily,Sabine,opponent,15,11,4,73.3
Sabine,Lily,teammate,13,9,4,69.2
Sabine,Lily,opponent,15,4,11,26.7
Sabine,Roland,opponent,6,1,5,16.7
Sabine,Paul,teammate,6,1,5,16.7
Loïc,EmmanuelP,teammate,8,3,5,37.5
Loïc,EmmanuelP,opponent,12,5,7,41.7
EmmanuelP,Loïc,teammate,8,3,5,37.5
EmmanuelP,Loïc,opponent,12,7,5,58.3
EmmanuelP,ThéoM,teammate,7,4,3,57.1
EmmanuelP,ThéoM,opponent,10,2,8,20.0
ThéoM,EmmanuelP,teammate,7,4,3,57.1
ThéoM,EmmanuelP,opponent,10,8,2,80.0
ThéoM,BenjaminC,teammate,6,2,4,33.3
ThéoM,BenjaminC,opponent,12,4,8,33.3
BenjaminC,ThéoM,teammate,6,2,4,33.3
BenjaminC,ThéoM,opponent,12,8,4,66.7
BenjaminC,JulieB,opponent,6,4,2,66.7
JulieB,BenjaminC,opponent,6,2,4,33.3
Paul,BenjaminZ,teammate,9,2,7,22.2
