player,other,type,matches,wins,losses,winrate
NathV,Lily,opponent,5,0,5,0.0
Lily,NathV,opponent,5,5,0,100.0
Lily,Roland,opponent,28,18,10,64.3
Lily,Rémi,teammate,19,18,1,94.7
Lily,Rémi,opponent,71,33,38,46.5
Roland,Rémi,teammate,6,6,0,100.0
Roland,Rémi,opponent,9,4,5,44.4
Roland,Lily,opponent,28,10,18,35.7
Rémi,Roland,teammate,6,6,0,100.0
Rémi,Roland,opponent,9,5,4,55.6
Rémi,Lily,teammate,19,18,1,94.7
Rémi,Lily,opponent,71,38,33,53.5
ManonV,Roland,teammate,8,5,3,62.5
ManonV,Lilou,opponent,25,6,19,24.0
ManonV,Paul,opponent,14,6,8,42.9
Roland,ManonV,teammate,8,5,3,62.5
Roland,Lilou,teammate,9,4,5,44.4
Roland,Lilou,opponent,13,11,2,84.6
Roland,Paul,teammate,17,7,10,41.2
Roland,Paul,opponent,30,17,13,56.7
Lilou,Paul,teammate,13,5,8,38.5
Lilou,Paul,opponent,42,26,16,61.9
Lilou,ManonV,opponent,25,19,6,76.0
Lilou,Roland,teammate,9,4,5,44.4
Lilou,Roland,opponent,13,2,11,15.4
Paul,Lilou,teammate,13,5,8,38.5
Paul,Lilou,opponent,42,16,26,38.1
Paul,ManonV,opponent,14,8,6,57.1
Paul,Roland,teammate,17,7,10,41.2
Paul,Roland,opponent,30,13,17,43.3
Lily,Raphaël,teammate,9,9,0,100.0
Lily,Raphaël,opponent,36,15,21,41.7
Raphaël,Lily,teammate,9,9,0,100.0
Raphaël,Lily,opponent,36,21,15,58.3
Julia,Roland,opponent,10,3,7,30.0
Julia,Lilou,opponent,6,5,1,83.3
Julia,Paul,opponent,7,4,3,57.1
Roland,Julia,opponent,10,7,3,70.0
Lilou,Julia,opponent,6,1,5,16.7
Paul,Julia,opponent,7,3,4,42.9
Lilou,Lily,teammate,35,26,9,74.3
Lilou,Lily,opponent,41,11,30,26.8
Lilou,Raphaël,teammate,20,6,14,30.0
Lilou,Raphaël,opponent,31,8,23,25.8
Lily,Lilou,teammate,35,26,9,74.3
Lily,Lilou,opponent,41,30,11,73.2
Raphaël,Lilou,teammate,20,6,14,30.0
Raphaël,Lilou,opponent,31,23,8,74.2
Julia,Rémi,opponent,5,0,5,0.0
Paul,Rémi,teammate,9,6,3,66.7
Paul,Rémi,opponent,14,2,12,14.3
Rémi,Julia,opponent,5,5,0,100.0
Rémi,Paul,teammate,9,6,3,66.7
Rémi,Paul,opponent,14,12,2,85.7
Armelle,Rémi,teammate,6,6,0,100.0
Armelle,Rémi,opponent,12,3,9,25.0
Armelle,Lily,teammate,7,7,0,100.0
Armelle,Lily,opponent,11,4,7,36.4
Armelle,Paul,teammate,5,4,1,80.0
Armelle,Paul,opponent,7,6,1,85.7
Rémi,Armelle,teammate,6,6,0,100.0
Rémi,Armelle,opponent,12,9,3,75.0
Lily,Paul,teammate,15,9,6,60.0
Lily,Paul,opponent,37,28,9,75.7
Lily,Armelle,teammate,7,7,0,100.0
Lily,Armelle,opponent,11,7,4,63.6
Paul,Lily,teammate,15,9,6,60.0
Paul,Lily,opponent,37,9,28,24.3
Paul,Armelle,teammate,5,4,1,80.0
Paul,Armelle,opponent,7,1,6,14.3
Armelle,Roland,opponent,7,7,0,100.0
Armelle,Lilou,opponent,12,7,5,58.3
Rémi,Lilou,teammate,30,17,13,56.7
Rémi,Lilou,opponent,39,34,5,87.2
Roland,Armelle,opponent,7,0,7,0.0
Lilou,Armelle,opponent,12,5,7,41.7
Lilou,Rémi,teammate,30,17,13,56.7
Lilou,Rémi,opponent,39,5,34,12.8
Lilou,Jules,teammate,18,4,14,22.2
Lilou,Jules,opponent,33,15,18,45.5
Raphaël,Rémi,teammate,12,11,1,91.7
Raphaël,Rémi,opponent,21,7,14,33.3
Raphaël,Jules,teammate,6,4,2,66.7
Raphaël,Jules,opponent,23,19,4,82.6
Rémi,Jules,teammate,17,12,5,70.6
Rémi,Jules,opponent,36,27,9,75.0
Rémi,Raphaël,teammate,12,11,1,91.7
Rémi,Raphaël,opponent,21,14,7,66.7
Jules,Rémi,teammate,17,12,5,70.6
Jules,Rémi,opponent,36,9,27,25.0
Jules,Lilou,teammate,18,4,14,22.2
Jules,Lilou,opponent,33,18,15,54.5
Jules,Raphaël,teammate,6,4,2,66.7
Jules,Raphaël,opponent,23,4,19,17.4
BenjaminC,Paul,opponent,8,4,4,50.0
BenjaminC,Roland,opponent,9,8,1,88.9
Paul,BenjaminC,opponent,8,4,4,50.0
Roland,BenjaminC,opponent,9,1,8,11.1
Paul,Raphaël,teammate,10,7,3,70.0
Paul,Raphaël,opponent,13,6,7,46.2
Raphaël,Paul,teammate,10,7,3,70.0
Raphaël,Paul,opponent,13,7,6,53.8
Raphaël,BenjaminC,opponent,8,4,4,50.0
BenjaminC,Raphaël,opponent,8,4,4,50.0
Lilou,BenjaminC,teammate,6,2,4,33.3
Rémi,BenjaminC,teammate,7,7,0,100.0
Rémi,BenjaminC,opponent,22,15,7,68.2
BenjaminC,Rémi,teammate,7,7,0,100.0
BenjaminC,Rémi,opponent,22,7,15,31.8
BenjaminC,Lilou,teammate,6,2,4,33.3
Jules,BenjaminC,opponent,9,4,5,44.4
BenjaminC,Jules,opponent,9,5,4,55.6
Roland,Jules,teammate,8,3,5,37.5
Roland,Jules,opponent,14,9,5,64.3
ManonV,Jules,opponent,13,5,8,38.5
Jules,Paul,teammate,10,1,9,10.0
Jules,Paul,opponent,14,4,10,28.6
Jules,Roland,teammate,8,3,5,37.5
Jules,Roland,opponent,14,5,9,35.7
Jules,ManonV,opponent,13,8,5,61.5
Paul,Jules,teammate,10,1,9,10.0
Paul,Jules,opponent,14,10,4,71.4
Jules,Julia,opponent,5,0,5,0.0
Julia,Jules,opponent,5,5,0,100.0
ManonV,Raphaël,teammate,5,2,3,40.0
ManonV,Raphaël,opponent,5,1,4,20.0
Raphaël,ManonV,teammate,5,2,3,40.0
Raphaël,ManonV,opponent,5,4,1,80.0
Rémi,ManonV,teammate,9,3,6,33.3
Rémi,ManonV,opponent,9,8,1,88.9
ManonV,Rémi,teammate,9,3,6,33.3
ManonV,Rémi,opponent,9,1,8,11.1
Raphaël,Armelle,opponent,5,4,1,80.0
Jules,Armelle,teammate,5,0,5,0.0
Jules,Armelle,opponent,6,4,2,66.7
Armelle,Jules,teammate,5,0,5,0.0
Armelle,Jules,opponent,6,2,4,33.3
Armelle,Raphaël,opponent,5,1,4,20.0
Loïc,JulieB,teammate,20,9,11,45.0
Loïc,JulieB,opponent,25,11,14,44.0
Loïc,ThéoM,teammate,8,3,5,37.5
Loïc,ThéoM,opponent,26,12,14,46.2
Loïc,Mountassira,opponent,7,4,3,57.1
JulieB,Loïc,teammate,20,9,11,45.0
JulieB,Loïc,opponent,25,14,11,56.0
JulieB,ThéoM,teammate,8,5,3,62.5
JulieB,ThéoM,opponent,21,10,11,47.6
ThéoM,Loïc,teammate,8,3,5,37.5
ThéoM,Loïc,opponent,26,14,12,53.8
ThéoM,JulieB,teammate,8,5,3,62.5
ThéoM,JulieB,opponent,21,11,10,52.4
Mountassira,Loïc,opponent,7,3,4,42.9
EmmanuelP,Jules,teammate,5,0,5,0.0
EmmanuelP,Jules,opponent,5,4,1,80.0
Jules,EmmanuelP,teammate,5,0,5,0.0
Jules,EmmanuelP,opponent,5,1,4,20.0
Lily,BenjaminC,teammate,10,7,3,70.0
Lily,BenjaminC,opponent,14,7,7,50.0
BenjaminC,Lily,teammate,10,7,3,70.0
BenjaminC,Lily,opponent,14,7,7,50.0
Lilou,EmmanuelP,opponent,13,10,3,76.9
Paul,EmmanuelP,teammate,5,1,4,20.0
Paul,EmmanuelP,opponent,9,4,5,44.4
EmmanuelP,Lilou,opponent,13,3,10,23.1
EmmanuelP,Paul,teammate,5,1,4,20.0
EmmanuelP,Paul,opponent,9,5,4,55.6
Raphaël,Roland,opponent,5,1,4,20.0
Roland,Raphaël,opponent,5,4,1,80.0
Loïc,Paul,opponent,8,2,6,25.0
