player,other,type,matches,wins,losses,winrate
NathV,Lily,teammate,7,4,3,57.1
NathV,Lily,opponent,19,2,17,10.5
NathV,Roland,opponent,10,3,7,30.0
NathV,Rémi,opponent,5,0,5,0.0
Lily,NathV,teammate,7,4,3,57.1
Lily,NathV,opponent,19,17,2,89.5
Lily,Roland,teammate,12,10,2,83.3
Lily,Roland,opponent,52,35,17,67.3
Lily,Rémi,teammate,29,28,1,96.6
Lily,Rémi,opponent,85,40,45,47.1
Roland,Rémi,teammate,8,7,1,87.5
Roland,Rémi,opponent,21,8,13,38.1
Roland,NathV,opponent,10,7,3,70.0
Roland,Lily,teammate,12,10,2,83.3
Roland,Lily,opponent,52,17,35,32.7
Rémi,Roland,teammate,8,7,1,87.5
Rémi,Roland,opponent,21,13,8,61.9
Rémi,NathV,opponent,5,5,0,100.0
Rémi,Lily,teammate,29,28,1,96.6
Rémi,Lily,opponent,85,45,40,52.9
ManonV,Roland,teammate,14,8,6,57.1
ManonV,Roland,opponent,10,3,7,30.0
ManonV,Lilou,opponent,28,7,21,25.0
ManonV,Paul,opponent,15,6,9,40.0
Roland,ManonV,teammate,14,8,6,57.1
Roland,ManonV,opponent,10,7,3,70.0
Roland,Lilou,teammate,15,7,8,46.7
Roland,Lilou,opponent,22,20,2,90.9
Roland,Paul,teammate,26,14,12,53.8
Roland,Paul,opponent,39,25,14,64.1
Lilou,Paul,teammate,15,5,10,33.3
Lilou,Paul,opponent,50,29,21,58.0
Lilou,ManonV,opponent,28,21,7,75.0
Lilou,Roland,teammate,15,7,8,46.7
Lilou,Roland,opponent,22,2,20,9.1
Paul,Lilou,teammate,15,5,10,33.3
Paul,Lilou,opponent,50,21,29,42.0
Paul,ManonV,opponent,15,9,6,60.0
Paul,Roland,teammate,26,14,12,53.8
Paul,Roland,opponent,39,14,25,35.9
Lily,Raphaël,teammate,9,9,0,100.0
Lily,Raphaël,opponent,36,15,21,41.7
Raphaël,Lily,teammate,9,9,0,100.0
Raphaël,Lily,opponent,36,21,15,58.3
Julia,Roland,teammate,9,6,3,66.7
Julia,Roland,opponent,26,3,23,11.5
Julia,Lilou,teammate,5,1,4,20.0
Julia,Lilou,opponent,11,7,4,63.6
Julia,Paul,teammate,6,1,5,16.7
Julia,Paul,opponent,14,9,5,64.3
Roland,Julia,teammate,9,6,3,66.7
Roland,Julia,opponent,26,23,3,88.5
Lilou,Julia,teammate,5,1,4,20.0
Lilou,Julia,opponent,11,4,7,36.4
Paul,Julia,teammate,6,1,5,16.7
Paul,Julia,opponent,14,5,9,35.7
Lilou,Lily,teammate,38,27,11,71.1
Lilou,Lily,opponent,47,12,35,25.5
Lilou,Raphaël,teammate,20,6,14,30.0
Lilou,Raphaël,opponent,31,8,23,25.8
Lily,Lilou,teammate,38,27,11,71.1
Lily,Lilou,opponent,47,35,12,74.5
Raphaël,Lilou,teammate,20,6,14,30.0
Raphaël,Lilou,opponent,31,23,8,74.2
Julia,Rémi,opponent,9,0,9,0.0
Paul,Rémi,teammate,9,6,3,66.7
Paul,Rémi,opponent,18,2,16,11.1
Rémi,Julia,opponent,9,9,0,100.0
Rémi,Paul,teammate,9,6,3,66.7
Rémi,Paul,opponent,18,16,2,88.9
Armelle,Rémi,teammate,6,6,0,100.0
Armelle,Rémi,opponent,14,3,11,21.4
Armelle,Lily,teammate,12,12,0,100.0
Armelle,Lily,opponent,18,5,13,27.8
Armelle,Paul,teammate,9,6,3,66.7
Armelle,Paul,opponent,11,7,4,63.6
Rémi,Armelle,teammate,6,6,0,100.0
Rémi,Armelle,opponent,14,11,3,78.6
Lily,Paul,teammate,15,9,6,60.0
Lily,Paul,opponent,43,32,11,74.4
Lily,Armelle,teammate,12,12,0,100.0
Lily,Armelle,opponent,18,13,5,72.2
Paul,Lily,teammate,15,9,6,60.0
Paul,Lily,opponent,43,11,32,25.6
Paul,Armelle,teammate,9,6,3,66.7
