player,other,type,matches,wins,losses,winrate
NathV,Lily,teammate,7,4,3,57.1
NathV,Lily,opponent,19,2,17,10.5
NathV,Roland,opponent,10,3,7,30.0
NathV,Rémi,opponent,5,0,5,0.0
Lily,NathV,teammate,7,4,3,57.1
Lily,NathV,opponent,19,17,2,89.5
Lily,Roland,teammate,12,10,2,83.3
Lily,Roland,opponent,50,33,17,66.0
Lily,Rémi,teammate,26,25,1,96.2
Lily,Rémi,opponent,84,40,44,47.6
Roland,Rémi,teammate,7,6,1,85.7
Roland,Rémi,opponent,20,8,12,40.0
Roland,NathV,opponent,10,7,3,70.0
Roland,Lily,teammate,12,10,2,83.3
Roland,Lily,opponent,50,17,33,34.0
Rémi,Roland,teammate,7,6,1,85.7
Rémi,Roland,opponent,20,12,8,60.0
Rémi,NathV,opponent,5,5,0,100.0
Rémi,Lily,teammate,26,25,1,96.2
Rémi,Lily,opponent,84,44,40,52.4
ManonV,Roland,teammate,14,8,6,57.1
ManonV,Roland,opponent,9,3,6,33.3
ManonV,Lilou,opponent,27,7,20,25.9
ManonV,Paul,opponent,14,6,8,42.9
Roland,ManonV,teammate,14,8,6,57.1
Roland,ManonV,opponent,9,6,3,66.7
Roland,Lilou,teammate,12,5,7,41.7
Roland,Lilou,opponent,21,19,2,90.5
Roland,Paul,teammate,26,14,12,53.8
Roland,Paul,opponent,37,24,13,64.9
Lilou,Paul,teammate,15,5,10,33.3
Lilou,Paul,opponent,49,29,20,59.2
Lilou,ManonV,opponent,27,20,7,74.1
Lilou,Roland,teammate,12,5,7,41.7
Lilou,Roland,opponent,21,2,19,9.5
Paul,Lilou,teammate,15,5,10,33.3
Paul,Lilou,opponent,49,20,29,40.8
Paul,ManonV,opponent,14,8,6,57.1
Paul,Roland,teammate,26,14,12,53.8
Paul,Roland,opponent,37,13,24,35.1
Lily,Raphaël,teammate,9,9,0,100.0
Lily,Raphaël,opponent,36,15,21,41.7
Raphaël,Lily,teammate,9,9,0,100.0
Raphaël,Lily,opponent,36,21,15,58.3
Julia,Roland,teammate,9,6,3,66.7
Julia,Roland,opponent,25,3,22,12.0
Julia,Lilou,teammate,5,1,4,20.0
Julia,Lilou,opponent,11,7,4,63.6
Julia,Paul,teammate,6,1,5,16.7
Julia,Paul,opponent,14,9,5,64.3
Roland,Julia,teammate,9,6,3,66.7
Roland,Julia,opponent,25,22,3,88.0
Lilou,Julia,teammate,5,1,4,20.0
Lilou,Julia,opponent,11,4,7,36.4
Paul,Julia,teammate,6,1,5,16.7
Paul,Julia,opponent,14,5,9,35.7
Lilou,Lily,teammate,38,27,11,71.1
Lilou,Lily,opponent,46,11,35,23.9
Lilou,Raphaël,teammate,20,6,14,30.0
Lilou,Raphaël,opponent,31,8,23,25.8
Lily,Lilou,teammate,38,27,11,71.1
Lily,Lilou,opponent,46,35,11,76.1
Raphaël,Lilou,teammate,20,6,14,30.0
Raphaël,Lilou,opponent,31,23,8,74.2
Julia,Rémi,opponent,8,0,8,0.0
Paul,Rémi,teammate,9,6,3,66.7
Paul,Rémi,opponent,16,2,14,12.5
Rémi,Julia,opponent,8,8,0,100.0
Rémi,Paul,teammate,9,6,3,66.7
Rémi,Paul,opponent,16,14,2,87.5
Armelle,Rémi,teammate,6,6,0,100.0
Armelle,Rémi,opponent,14,3,11,21.4
Armelle,Lily,teammate,12,12,0,100.0
Armelle,Lily,opponent,18,5,13,27.8
Armelle,Paul,teammate,9,6,3,66.7
Armelle,Paul,opponent,11,7,4,63.6
Rémi,Armelle,teammate,6,6,0,100.0
Rémi,Armelle,opponent,14,11,3,78.6
Lily,Paul,teammate,15,9,6,60.0
Lily,Paul,opponent,43,32,11,74.4
Lily,Armelle,teammate,12,12,0,100.0
Lily,Armelle,opponent,18,13,5,72.2
Paul,Lily,teammate,15,9,6,60.0
Paul,Lily,opponent,43,11,32,25.6
Paul,Armelle,teammate,9,6,3,66.7
