player,other,type,matches,wins,losses,winrate
NathV,Lily,teammate,5,3,2,60.0
NathV,Lily,opponent,13,2,11,15.4
Lily,NathV,teammate,5,3,2,60.0
Lily,NathV,opponent,13,11,2,84.6
Lily,Roland,opponent,30,20,10,66.7
Lily,Rémi,teammate,19,18,1,94.7
Lily,Rémi,opponent,71,33,38,46.5
Roland,Rémi,teammate,6,6,0,100.0
Roland,Rémi,opponent,9,4,5,44.4
Roland,Lily,opponent,30,10,20,33.3
Rémi,Roland,teammate,6,6,0,100.0
Rémi,Roland,opponent,9,5,4,55.6
Rémi,Lily,teammate,19,18,1,94.7
Rémi,Lily,opponent,71,38,33,53.5
ManonV,Roland,teammate,8,5,3,62.5
ManonV,Lilou,opponent,25,6,19,24.0
ManonV,Paul,opponent,14,6,8,42.9
Roland,ManonV,teammate,8,5,3,62.5
Roland,Lilou,teammate,9,4,5,44.4
Roland,Lilou,opponent,13,11,2,84.6
Roland,Paul,teammate,17,7,10,41.2
Roland,Paul,opponent,30,17,13,56.7
Lilou,Paul,teammate,15,5,10,33.3
Lilou,Paul,opponent,48,29,19,60.4
Lilou,ManonV,opponent,25,19,6,76.0
Lilou,Roland,teammate,9,4,5,44.4
Lilou,Roland,opponent,13,2,11,15.4
Paul,Lilou,teammate,15,5,10,33.3
Paul,Lilou,opponent,48,19,29,39.6
Paul,ManonV,opponent,14,8,6,57.1
Paul,Roland,teammate,17,7,10,41.2
Paul,Roland,opponent,30,13,17,43.3
Lily,Raphaël,teammate,9,9,0,100.0
Lily,Raphaël,opponent,36,15,21,41.7
Raphaël,Lily,teammate,9,9,0,100.0
Raphaël,Lily,opponent,36,21,15,58.3
Julia,Roland,opponent,10,3,7,30.0
Julia,Lilou,opponent,7,6,1,85.7
Julia,Paul,teammate,5,1,4,20.0
Julia,Paul,opponent,8,5,3,62.5
Roland,Julia,opponent,10,7,3,70.0
Lilou,Julia,opponent,7,1,6,14.3
Paul,Julia,teammate,5,1,4,20.0
Paul,Julia,opponent,8,3,5,37.5
Lilou,Lily,teammate,37,27,10,73.0
Lilou,Lily,opponent,41,11,30,26.8
Lilou,Raphaël,teammate,20,6,14,30.0
Lilou,Raphaël,opponent,31,8,23,25.8
Lily,Lilou,teammate,37,27,10,73.0
Lily,Lilou,opponent,41,30,11,73.2
Raphaël,Lilou,teammate,20,6,14,30.0
Raphaël,Lilou,opponent,31,23,8,74.2
Julia,Rémi,opponent,5,0,5,0.0
Paul,Rémi,teammate,9,6,3,66.7
Paul,Rémi,opponent,14,2,12,14.3
Rémi,Julia,opponent,5,5,0,100.0
Rémi,Paul,teammate,9,6,3,66.7
Rémi,Paul,opponent,14,12,2,85.7
Armelle,Rémi,teammate,6,6,0,100.0
Armelle,Rémi,opponent,12,3,9,25.0
Armelle,Lily,teammate,11,11,0,100.0
Armelle,Lily,opponent,14,5,9,35.7
Armelle,Paul,teammate,7,6,1,85.7
Armelle,Paul,opponent,9,7,2,77.8
Rémi,Armelle,teammate,6,6,0,100.0
Rémi,Armelle,opponent,12,9,3,75.0
Lily,Paul,teammate,15,9,6,60.0
Lily,Paul,opponent,38,28,10,73.7
Lily,Armelle,teammate,11,11,0,100.0
Lily,Armelle,opponent,14,9,5,64.3
Paul,Lily,teammate,15,9,6,60.0
Paul,Lily,opponent,38,10,28,26.3
Paul,Armelle,teammate,7,6,1,85.7
Paul,Armelle,opponent,9,2,7,22.2
Armelle,Roland,opponent,7,7,0,100.0
Armelle,Lilou,opponent,16,10,6,62.5
Rémi,Lilou,teammate,30,17,13,56.7
Rémi,Lilou,opponent,39,34,5,87.2
Roland,Armelle,opponent,7,0,7,0.0
Lilou,Armelle,opponent,16,6,10,37.5
Lilou,Rémi,teammate,30,17,13,56.7
Lilou,Rémi,opponent,39,5,34,12.8
Lilou,Jules,teammate,18,4,14,22.2
Lilou,Jules,opponent,34,16,18,47.1
Raphaël,Rémi,teammate,12,11,1,91.7
Raphaël,Rémi,opponent,21,7,14,33.3
Raphaël,Jules,teammate,6,4,2,66.7
Raphaël,Jules,opponent,23,19,4,82.6
Rémi,Jules,teammate,17,12,5,70.6
Rémi,Jules,opponent,36,27,9,75.0
Rémi,Raphaël,teammate,12,11,1,91.7
