rank,player,mu,sigma,score,matches
1,Rémi,35.342632467714736,1.2173788522661213,31.690495910916372,185
2,Lily,32.7620335216628,1.1213837051878048,29.397882406099384,274
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,28.141412108154462,1.2136556805096557,24.500445066625495,151
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,ThéoM,25.172713617561406,1.1947652169190566,21.588417966804236,137
7,LaureS,26.75234639662282,2.131548067479751,20.357702194183567,44
8,BenjaminZ,22.163724177520603,1.3906013155117318,17.991920230985407,95
9,Armelle,23.435089589344535,1.8914201302764928,17.760829198515058,59
10,EmmanuelP,22.29207379292798,1.6309608358044194,17.39919128551472,65
11,Vadim,23.39951217381977,2.0333750887899797,17.29938690744983,38
12,Paul,21.046007124862925,1.2557437097466304,17.278775995623032,145
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Lilou,19.67342196368515,1.1981965873151006,16.07883220173985,192
15,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
16,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796,35
17,JulieB,19.007820777253016,1.4630278390963147,14.618737259964071,92
18,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
19,Julia,19.428161518892626,1.819787207997871,13.968799894899014,65
20,NathV,20.404613243335564,2.69274710340488,12.326371933120924,27
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.888959238501013,1.4764059677574173,10.45974133522876,96
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
