rank,player,mu,sigma,score,matches
1,Rémi,35.127433665328056,1.303183716746498,31.21788251508856,156
2,Lily,34.11599190264366,1.1935348072698801,30.535387480834018,187
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,28.547472122835874,1.4998778289347916,24.0478386360315,92
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.469305241499995,2.3574606415159947,20.396923316952012,35
7,Paul,22.307573050915416,1.3661432416232353,18.20914332604571,116
8,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563,165
9,ThéoM,21.055266391631346,1.5596457700041817,16.3763290816188,74
10,Jules,20.12382229116704,1.3680858962432276,16.01956460243736,129
11,EmmanuelP,21.24408650980177,1.854653471300894,15.680126095899091,51
12,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846,35
13,Armelle,23.257869424417425,2.577808357485554,15.524444351960764,31
14,Julia,22.476971089903383,2.6734322205956977,14.45667442811629,32
15,JulieB,18.914418758433996,1.5966172071272866,14.124567137052136,78
16,Loïc,18.47855936659154,1.4928416478799895,14.000034422951572,94
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
19,ManonV,15.076095849341245,1.7338016866186596,9.874690789485266,66
20,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997,70
21,Mountassira,8.64672082448702,3.616332777501749,-2.202277508018227,14
