rank,player,mu,sigma,score,matches
1,Rémi,35.82736395332059,1.3080275176691771,31.903281400313062,156
2,Lily,33.803537214988104,1.2020145015276436,30.197493710405173,187
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,28.051515160731302,1.5072453841621976,23.52977900824471,92
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.506726023380306,2.3561904246316328,20.438154749485406,35
7,Paul,21.494517192556383,1.3790643654177355,17.357324096303177,116
8,ThéoM,21.70599337907294,1.5580179915816932,17.031939404327858,74
9,Armelle,24.73589960228929,2.6306057217292933,16.84408243710141,31
10,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563,165
11,Jules,20.157343003435336,1.369238526071679,16.0496274252203,129
12,EmmanuelP,21.24408650980177,1.854653471300894,15.680126095899091,51
13,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846,35
14,Julia,22.476971089903383,2.6734322205956977,14.45667442811629,32
15,Loïc,18.890234406316676,1.4925381644980462,14.412619912822537,94
16,JulieB,18.914418758433996,1.5966172071272866,14.124567137052136,78
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
19,ManonV,14.33845945884511,1.7494048156406115,9.090245011923276,66
20,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997,70
21,Mountassira,8.64672082448702,3.616332777501749,-2.202277508018227,14
