rank,player,mu,sigma,score,matches
1,Rémi,36.01051710628019,1.30112833269232,32.10713210820323,164
2,Lily,34.02690145966252,1.1905718190355579,30.455186002555845,201
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,27.716202322226884,1.4444037445396565,23.382991088607916,104
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.729414906077203,2.2671366628023146,20.928004917670258,38
7,ThéoM,21.73383466833526,1.4783434921827487,17.298804191787013,85
8,Armelle,24.0362228336063,2.3002902938574246,17.135351952034025,40
9,Paul,20.835031934567645,1.3391263633934132,16.817652844387407,127
10,Lilou,20.5854622150041,1.285190585573044,16.729890458284967,167
11,EmmanuelP,21.95475589905519,1.7913586890307465,16.58067983196295,54
12,Jules,19.870942587853346,1.3558099583531447,15.803512712793912,132
13,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846,35
14,JulieB,19.122438388798358,1.5179706452007353,14.568526453196153,87
15,Julia,22.476971089903383,2.6734322205956977,14.45667442811629,32
16,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
19,ManonV,13.791195890657223,1.715005873193149,8.646178271077776,71
20,Sabine,20.073171335188388,3.8191908566613546,8.615598765204323,11
21,Nicolas,13.121987496963909,1.6031383894103792,8.31257232873277,80
22,NathV,15.295829363499625,4.144753852226108,2.8615678068213004,10
