rank,player,mu,sigma,score,matches
1,Rémi,36.01051710628019,1.30112833269232,32.10713210820323,164
2,Lily,33.19316411613473,1.1672754552104605,29.69133775050335,229
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,26.93946167230443,1.418106833149051,22.685141172857275,108
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.7450735430095,2.2656100513241775,20.948243389036968,40
7,Armelle,24.708574016845418,2.048553022142288,18.562914950418552,50
8,ThéoM,22.19066168459102,1.3766446385431068,18.0607277689617,100
9,BenjaminZ,23.51280086321667,1.8314784701167603,18.018365452866387,54
10,Paul,21.141111951681406,1.272142793942647,17.324683569853466,140
11,Lilou,20.3981532389789,1.235884517992626,16.690499685001022,179
12,Vadim,25.115855309946706,3.0027518106628506,16.107599877958155,18
13,EmmanuelP,21.205955138790443,1.728569991023402,16.020245165720237,59
14,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
15,JulieB,19.01785685105075,1.4824581899927773,14.570482281072419,90
16,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
17,Julia,21.16390541771442,2.2750079723143943,14.338881500771238,43
18,Sabine,21.25528441844923,2.746093578461988,13.017003683063264,24
19,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
20,NathV,21.23779118573572,2.9762183683199237,12.309136080775948,23
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.129476875932939,1.6944820331021215,9.046030776626575,72
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
