rank,player,mu,sigma,score,matches
1,Rémi,36.01051710628019,1.30112833269232,32.10713210820323,164
2,Lily,34.09072340097616,1.1949877936943865,30.505760019893,217
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,27.716202322226884,1.4444037445396565,23.382991088607916,104
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.7450735430095,2.2656100513241775,20.948243389036968,40
7,ThéoM,22.139645395347088,1.407020954188696,17.918582532781002,95
8,Lilou,20.864253710405812,1.2545875416040873,17.10049108559355,175
9,Paul,20.75938949350832,1.2904002135198713,16.888188852948705,137
10,BenjaminZ,23.088334508513768,2.0957617076063855,16.80104938569461,41
11,Armelle,23.325524336203546,2.1925983726388854,16.747729218286892,46
12,EmmanuelP,21.205955138790443,1.728569991023402,16.020245165720237,59
13,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
14,Julia,21.534538098362244,2.3136686461267586,14.593532159981969,42
15,JulieB,19.01785685105075,1.4824581899927773,14.570482281072419,90
16,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Vadim,22.376787873883316,3.257724919963517,12.603613113992765,16
19,Sabine,21.474232372145767,3.4401253226814204,11.153856404101507,15
20,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
21,ManonV,14.129476875932939,1.6944820331021215,9.046030776626575,72
22,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
23,NathV,15.241162716857195,3.6963740572006056,4.152040545255378,16
