rank,player,mu,sigma,score,matches
1,Rémi,36.01051710628019,1.30112833269232,32.10713210820323,164
2,Lily,33.14057618656853,1.1628711565931729,29.65196271678901,238
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,26.61776689763976,1.404155474202336,22.405300475032753,110
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.7450735430095,2.2656100513241775,20.948243389036968,40
7,ThéoM,22.6275208053001,1.3452029175213684,18.591912052735996,106
8,Armelle,24.708574016845418,2.048553022142288,18.562914950418552,50
9,BenjaminZ,23.22819538788903,1.7949214966526157,17.843430897931185,56
10,Vadim,25.108638404404623,2.5914794428170285,17.33420007595354,24
11,Paul,21.141111951681406,1.272142793942647,17.324683569853466,140
12,Lilou,20.267425030481498,1.229726885279585,16.578244374642743,181
13,EmmanuelP,21.205955138790443,1.728569991023402,16.020245165720237,59
14,Julia,21.927942051335116,2.1116774044707647,15.592909837922821,50
15,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
16,PhilippeA,26.718664790558723,3.8914270962390596,15.044383501841544,12
17,JulieB,19.01785685105075,1.4824581899927773,14.570482281072419,90
18,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
19,Sabine,21.86098243623114,2.5607649188462713,14.178687679692326,29
20,NathV,21.23779118573572,2.9762183683199237,12.309136080775948,23
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,13.651575938821301,1.6089204908778305,8.82481446618781,83
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
