rank,player,mu,sigma,score,matches
1,Rémi,35.49808834832006,1.221698484473157,31.83299289490059,191
2,Lily,32.693939065295474,1.1249647024164768,29.319044958046042,278
3,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279,89
4,Roland,28.465761076109686,1.205274275799342,24.84993824871166,157
5,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555,57
6,ThéoM,25.172713617561374,1.194765216919056,21.588417966804208,137
7,LaureS,27.15153383919916,2.017115937249688,21.100186027450096,51
8,BenjaminZ,22.099831150125745,1.3787279507238812,17.9636472979541,99
9,Armelle,22.91805062815912,1.8460004991128474,17.380049130820577,61
10,Vadim,23.39951217381976,2.0333750887899793,17.299386907449822,38
11,EmmanuelP,22.129022620175107,1.6142124157176396,17.28638537302219,67
12,Paul,20.808209382154317,1.2483464557016417,17.06317001504939,148
13,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242,14
14,Lilou,19.673421963685165,1.1981965873151001,16.078832201739864,192
15,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
16,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796,35
17,JulieB,19.007820777253,1.463027839096313,14.61873725996406,92
18,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145,105
19,Julia,19.52995365213815,1.748738051069289,14.283739498930284,71
20,NathV,20.79677198806849,2.591849870647666,13.021222376125491,30
21,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485,11
22,ManonV,14.88895923850101,1.4764059677574166,10.459741335228761,96
23,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822,85
