rank,player,mu,sigma,score,matches
1,Rémi,35.6480176991802,1.2065138231428219,32.02847622975173,195
2,Lily,32.51420499837431,1.1010759026089378,29.210977290547497,296
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,29.23708865049507,1.1480682760847725,25.792883822240753,180
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,ThéoM,25.129279623257037,1.1590746327654968,21.652055724960547,151
7,LaureS,26.11944316311867,1.8411393747821614,20.596025038772186,57
8,BenjaminZ,22.47311541418366,1.3047953638900482,18.558729322513514,111
9,Vadim,23.543023508291252,1.919131705259074,17.78562839251403,43
10,Paul,21.024986138247503,1.1985116887819807,17.42945107190156,163
11,EmmanuelP,21.750213737206973,1.5178176274727413,17.19676085478875,76
12,Armelle,22.450267062804265,1.8052323076585783,17.03457013982853,63
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Lilou,19.58152267867878,1.1957164517129066,15.99437332354006,194
15,Jules,19.811635759742263,1.2999887461328004,15.911669521343862,153
16,JulieB,19.080116446185862,1.4576370297934165,14.707205356805613,93
17,Loïc,18.701928281979683,1.3812589346741944,14.5581514779571,111
18,Julia,19.416383073613705,1.650191958033373,14.465807199513586,78
19,Sabine,20.65854045449395,2.1206029288990056,14.296731667796932,41
20,NathV,19.936555549985545,2.3680520243569636,12.832399476914654,36
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.888959238501013,1.4764059677574173,10.45974133522876,96
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
