rank,player,mu,sigma,score,matches
1,Rémi,35.51078985054522,1.3356307757251786,31.503897523369687,149
2,Lily,33.93828967020092,1.223587196882786,30.267528079552566,177
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,28.35554194480797,1.5623240101663785,23.668569914308836,86
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435,33
7,Paul,22.299969982630003,1.4224748498643989,18.032545433036805,109
8,ThéoM,22.11505090746866,1.6387218687102254,17.198885301337985,68
9,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563,165
10,Jules,20.1505585592206,1.3908691765896763,15.977951029451571,125
11,Armelle,24.133478735076135,2.733267567674706,15.933676032052016,29
12,EmmanuelP,21.24408650980177,1.854653471300894,15.680126095899091,51
13,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846,35
14,Julia,22.476971089903383,2.6734322205956977,14.45667442811629,32
15,JulieB,18.914418758433996,1.5966172071272866,14.124567137052136,78
16,Loïc,18.574703167109316,1.5466818230117685,13.93465769807401,88
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
19,ManonV,13.188712115744107,1.8339461544883198,7.686873652279147,62
20,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997,70
21,Mountassira,8.64672082448702,3.616332777501749,-2.202277508018227,14
