rank,player,mu,sigma,score,matches
1,Rémi,36.271975474705435,1.1797082753454942,32.73285064866895,226
2,Lily,32.009911092523176,1.0940932124240632,28.727631455250986,333
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,29.505146948593683,1.1323218969140423,26.108181257851555,210
5,ThéoM,25.61362583979212,1.1205646042787811,22.251932026955778,192
6,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
7,LaureS,24.573525099715543,1.602962970629232,19.764636187827847,76
8,Vadim,24.031155316234,1.857135186430636,18.45974975694209,47
9,Paul,21.493117103775344,1.168036097823373,17.989008810305226,185
10,BenjaminZ,21.62275804788877,1.2487646895826696,17.87646397914076,134
11,EmmanuelP,21.583189224613353,1.4221201071111476,17.316828903279912,92
12,Armelle,22.450267062804265,1.8052323076585783,17.03457013982853,63
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Sabine,22.32889518481983,1.9516347628527366,16.473990896261622,48
15,Jules,19.658389155243267,1.2061046636537625,16.04007516428198,179
16,Loïc,19.35329151439052,1.2668909364885654,15.552618704924823,145
17,Lilou,18.87528020708867,1.1663176029015971,15.37632739838388,208
18,JulieB,19.286871698197654,1.4347112734427991,14.982737877869257,100
19,Julia,18.793076714978998,1.5833081612836466,14.043152231128058,90
20,NathV,19.75678647761283,2.112277847801962,13.419952934206945,44
21,ManonV,14.924841427383704,1.3810367764322442,10.781731098086972,117
22,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
24,Joris,15.007143144087738,3.2174476066699995,5.35480032407774,16
