rank,player,mu,sigma,score,matches
1,Rémi,35.633378244020086,1.2018994970584354,32.02767975284478,198
2,Lily,32.65822404655406,1.1030146358734467,29.349180138933722,300
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,29.23708865049507,1.1480682760847725,25.792883822240753,180
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,ThéoM,25.14278076960919,1.151475450646076,21.68835441767096,156
7,LaureS,26.189328665901755,1.8005510263103608,20.78767558697067,60
8,BenjaminZ,22.434601897394113,1.2835061516427286,18.58408344246593,117
9,Vadim,23.543023508291252,1.919131705259074,17.78562839251403,43
10,Paul,21.024986138247503,1.1985116887819807,17.42945107190156,163
11,EmmanuelP,21.79233922887922,1.5066753244414262,17.27231325555494,78
12,Armelle,22.450267062804265,1.8052323076585783,17.03457013982853,63
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Jules,19.811635759742263,1.2999887461328004,15.911669521343862,153
15,Lilou,19.19252649038843,1.179808256720765,15.653101720226136,199
16,Sabine,21.352298857145144,2.054089350221998,15.19003080647915,44
17,Loïc,18.891039803102537,1.345851490875361,14.853485330476454,117
18,JulieB,19.173372211679563,1.4484090628108903,14.828145023246893,95
19,Julia,19.21055754320129,1.6353537841439976,14.304496190769298,80
20,NathV,19.473258237691596,2.2980811925663605,12.579014659992515,39
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.888959238501013,1.4764059677574173,10.45974133522876,96
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
