rank,player,mu,sigma,score,matches
1,Rémi,35.805901541454396,1.2657588274218452,32.00862505918886,174
2,Lily,32.5839472875827,1.141708685023926,29.158821232510924,259
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,27.560123434329657,1.2930967070317112,23.680833313234523,131
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.7450735430095,2.2656100513241775,20.948243389036968,40
7,ThéoM,24.529435497150722,1.261513741593873,20.744894272369102,122
8,BenjaminZ,23.035821692543415,1.5252167323165764,18.460171495593684,79
9,Armelle,23.934483819685386,1.93871307398987,18.118344597715776,57
10,Paul,21.141111951681406,1.272142793942647,17.324683569853466,140
11,Vadim,23.704917305299443,2.2226901959989815,17.0368467173025,32
12,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
13,Lilou,19.67159017961646,1.2132922290837118,16.031713492365324,188
14,EmmanuelP,21.205955138790443,1.728569991023402,16.020245165720237,59
15,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
16,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796,35
17,JulieB,19.007820777253016,1.4630278390963147,14.618737259964071,92
18,Julia,20.281404310423206,1.8963107241297958,14.592472138033818,60
19,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
20,NathV,21.23779118573572,2.9762183683199237,12.309136080775948,23
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.251650714648484,1.5037385941803705,9.740434932107373,94
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
