rank,player,mu,sigma,score,matches
1,Rémi,35.510789850545244,1.3356307757251793,31.503897523369705,149
2,Lily,34.27111102501876,1.2310233943791995,30.578040841881162,176
3,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279,89
4,Roland,28.35554194480797,1.5623240101663785,23.668569914308836,86
5,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555,57
6,LaureS,26.614757451443086,2.4220888992272123,19.34849075376145,33
7,Paul,22.299969982630003,1.4224748498643989,18.032545433036805,109
8,Armelle,25.382136856783614,2.840539888330291,16.86051719179274,28
9,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563,165
10,ThéoM,21.50974116775939,1.6618699457436155,16.524131330528544,67
11,EmmanuelP,21.244086509801768,1.854653471300895,15.680126095899084,51
12,BenjaminZ,22.252081238260235,2.2207329348761315,15.589882433631841,35
13,Jules,19.40794845503305,1.4143899771053208,15.16477852371709,123
14,Loïc,19.500054926648758,1.581904208126451,14.754342302269405,86
15,Julia,22.476971089903365,2.6734322205956977,14.456674428116273,32
16,JulieB,18.510473602078306,1.6141695462321133,13.667964963381966,77
17,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973,10
18,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485,11
19,ManonV,13.188712115744114,1.8339461544883198,7.6868736522791545,62
20,Nicolas,11.843995101082738,1.6987043668729156,6.747882000463991,70
21,Mountassira,8.646720824487012,3.616332777501749,-2.202277508018234,14
