rank,player,mu,sigma,score,matches
1,Rémi,36.01051710628019,1.30112833269232,32.10713210820323,164
2,Lily,34.05604279389246,1.193452543491448,30.475685163418113,203
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,27.716202322226884,1.4444037445396565,23.382991088607916,104
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.737526495711244,2.266238034777232,20.938812391379546,39
7,ThéoM,21.527766508294725,1.4533153514024801,17.167820454087284,88
8,Armelle,24.0362228336063,2.3002902938574246,17.135351952034025,40
9,Paul,20.969059859816387,1.3296923599944757,16.97998277983296,130
10,Lilou,20.618577093918542,1.2780479710394124,16.784433180800306,170
11,EmmanuelP,21.730315378937075,1.7788951192396998,16.393630021217973,56
12,Jules,19.870942587853346,1.3558099583531447,15.803512712793912,132
13,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846,35
14,JulieB,19.38762758208959,1.5046288842355975,14.873740929382796,88
15,Julia,22.476971089903383,2.6734322205956977,14.45667442811629,32
16,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
19,Sabine,20.44256191096714,3.594567504050239,9.658859398816423,13
20,ManonV,14.129476875932939,1.6944820331021215,9.046030776626575,72
21,Nicolas,12.590828753077668,1.5688016054290548,7.884423936790504,83
22,NathV,14.098442935086396,3.9424458940862626,2.271105252827608,12
