rank,player,mu,sigma,score,matches
1,Rémi,36.01051710628019,1.30112833269232,32.10713210820323,164
2,Lily,33.57080461523303,1.1796039926142896,30.03199263739016,223
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,26.93946167230443,1.418106833149051,22.685141172857275,108
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.7450735430095,2.2656100513241775,20.948243389036968,40
7,BenjaminZ,24.400831659221637,1.9220151600101567,18.634786179191167,49
8,Armelle,24.708574016845418,2.048553022142288,18.562914950418552,50
9,ThéoM,22.041766721883917,1.4010627248364604,17.838578547374535,96
10,Paul,21.141111951681406,1.272142793942647,17.324683569853466,140
11,Lilou,20.3981532389789,1.235884517992626,16.690499685001022,179
12,EmmanuelP,21.205955138790443,1.728569991023402,16.020245165720237,59
13,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
14,Julia,21.534538098362244,2.3136686461267586,14.593532159981969,42
15,JulieB,19.01785685105075,1.4824581899927773,14.570482281072419,90
16,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Vadim,22.376787873883316,3.257724919963517,12.603613113992765,16
19,Sabine,20.71229773071074,3.264846160133905,10.917759250309025,18
20,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
21,ManonV,14.129476875932939,1.6944820331021215,9.046030776626575,72
22,NathV,18.86300447209402,3.3518524034984396,8.8074472615987,19
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
