rank,player,mu,sigma,score,matches
1,Rémi,36.01051710628019,1.30112833269232,32.10713210820323,164
2,Lily,34.23809345865239,1.2003864541118239,30.63693409631692,211
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,27.716202322226884,1.4444037445396565,23.382991088607916,104
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.7450735430095,2.2656100513241775,20.948243389036968,40
7,ThéoM,22.181876441329887,1.4093755732991744,17.953749721432363,94
8,Paul,20.93470195331556,1.2961283451006782,17.046316918013524,136
9,Lilou,20.698657097449278,1.259547846572757,16.920013557731007,174
10,Armelle,23.325524336203546,2.1925983726388854,16.747729218286892,46
11,EmmanuelP,21.205955138790443,1.728569991023402,16.020245165720237,59
12,Jules,19.771665526879023,1.34621133687046,15.733031516267642,140
13,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846,35
14,Julia,23.016070473344733,2.4916172710872804,15.541218660082892,36
15,JulieB,19.01785685105075,1.4824581899927773,14.570482281072419,90
16,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Sabine,21.474232372145767,3.4401253226814204,11.153856404101507,15
19,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
20,ManonV,14.129476875932939,1.6944820331021215,9.046030776626575,72
21,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
22,Vadim,18.297353891737703,4.040020007029329,6.1772938706497165,10
23,NathV,15.241162716857195,3.6963740572006056,4.152040545255378,16
