rank,player,mu,sigma,score,matches
1,Rémi,36.05719464704833,1.1977839741581613,32.463842724573844,218
2,Lily,32.53456475909906,1.0944661201815526,29.251166398554403,326
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,29.527202363749698,1.1295750185680893,26.13847730804543,200
5,ThéoM,25.37916309529646,1.127046457478948,21.998023722859614,178
6,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
7,LaureS,25.43911684919545,1.6609856757373533,20.45615982198339,71
8,Vadim,24.06701173148429,1.8622792679783313,18.480173927549295,46
9,BenjaminZ,21.632643800165937,1.2588522391616388,17.85608708268102,128
10,Paul,21.347562989697504,1.1747085344190578,17.823437386440332,181
11,EmmanuelP,21.898550186972066,1.4683470516089718,17.493509032145152,84
12,Armelle,22.450267062804265,1.8052323076585783,17.03457013982853,63
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Sabine,22.32889518481983,1.9516347628527366,16.473990896261622,48
15,Jules,19.736938994410146,1.2328967325967235,16.038248796619975,170
16,Lilou,18.87528020708867,1.1663176029015971,15.37632739838388,208
17,Loïc,18.813051274816313,1.2882607118283342,14.94826913933131,138
18,JulieB,19.210532220334137,1.4394498880688307,14.892182556127645,99
19,Julia,18.798731964842805,1.5822638829398876,14.051940316023142,89
20,NathV,19.75678647761283,2.112277847801962,13.419952934206945,44
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.850627061827925,1.3894519434351889,10.682271231522359,115
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
