rank,player,mu,sigma,score,matches
1,Rémi,36.417495001261855,1.285462200357106,32.561108400190534,169
2,Lily,32.34136501734885,1.1441359336497323,28.908957216399653,250
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,26.60602820458601,1.3358409455815403,22.59850536784139,121
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.7450735430095,2.2656100513241775,20.948243389036968,40
7,ThéoM,23.53142236104786,1.3069132996944601,19.61068246196448,112
8,BenjaminZ,24.248056833058065,1.6213481662508036,19.384012334305655,69
9,Armelle,24.38845932393505,1.9847163354252249,18.434310317659374,54
10,Paul,21.141111951681406,1.272142793942647,17.324683569853466,140
11,PhilippeA,27.700160451658235,3.7117073528414406,16.56503839313391,13
12,Lilou,19.9854426324134,1.2222337854514664,16.318741276059,184
13,Vadim,23.329069996922524,2.378494576608344,16.19358626709749,28
14,EmmanuelP,21.205955138790443,1.728569991023402,16.020245165720237,59
15,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
16,Julia,20.973519969464622,2.015232736863102,14.927821758875316,54
17,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796,35
18,JulieB,19.01785685105075,1.4824581899927773,14.570482281072419,90
19,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
20,NathV,21.23779118573572,2.9762183683199237,12.309136080775948,23
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.325629956835968,1.5716223430473903,9.610762927693797,86
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
