rank,player,mu,sigma,score,matches
1,Rémi,35.59550929130314,1.2082262008602591,31.97083068872236,194
2,Lily,32.50466600911093,1.102324050337988,29.19769385809696,290
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,28.919605437865307,1.1674046700907952,25.41739142759292,172
5,ThéoM,25.177711410321226,1.160144551782509,21.697277754973697,150
6,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
7,LaureS,25.840197513397396,1.863398006363692,20.25000349430632,56
8,BenjaminZ,22.695542343791494,1.3154832485049166,18.749092598276746,109
9,Paul,21.16120846721112,1.226865362539238,17.480612379593406,154
10,EmmanuelP,21.99815901704744,1.5416291948081708,17.373271432622925,72
11,Vadim,23.39951217381977,2.0333750887899797,17.29938690744983,38
12,Armelle,22.450267062804265,1.8052323076585783,17.03457013982853,63
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Lilou,19.67342196368515,1.1981965873151006,16.07883220173985,192
15,Jules,19.460551069532777,1.323832464441057,15.489053676209606,146
16,Sabine,21.36657372226303,2.202355443743328,14.759507391033047,38
17,JulieB,19.007820777253016,1.4630278390963147,14.618737259964071,92
18,Loïc,18.709730004380333,1.3890329341825962,14.542631201832545,109
19,Julia,19.529953652138165,1.748738051069289,14.283739498930299,71
20,NathV,20.05173356723095,2.3893539552451886,12.883671701495384,35
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.888959238501013,1.4764059677574173,10.45974133522876,96
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
